客户ID,是否流失
167069,0.7871772315715906
167070,0.22608434506677919
167071,0.7532801257040869
167072,0.5227175726282351
167073,0.9269252783452003
167074,0.09777086756735115
167075,0.9034391635926674
167076,-0.018248522223219987
167077,0.36084794926227576
167078,0.508207892472612
167079,0.8909604783919933
167080,0.2724970861765566
167081,0.30884199651292227
167082,0.14892708871059915
167083,0.5641600538823296
167084,0.39176779938944034
167085,0.14420789623967473
167086,0.49982355259521594
167087,0.1705088990576161
167088,0.679350191126003
167089,0.09480268403134338
167090,0.10622187217265251
167091,0.3373111766957628
167092,0.847288047324187
167093,0.902695756390734
167094,0.6426455873678624
167095,0.18734753815617522
167096,0.17041455842300166
167097,0.04046452477194074
167098,0.8794794733734207
167099,0.3634560411888908
167100,0.6712100302912504
167101,0.4538438589326617
167102,0.6289656499681927
167103,0.24889677617858205
167104,0.21923803422600305
167105,0.28023053348166155
167106,0.7051611530678716
167107,0.05024587118544153
167108,0.8202322072855864
167109,0.10611414388067075
167110,0.006822555065825071
167111,0.10770367053632936
167112,0.039872451668837926
167113,0.43356888357842843
167114,0.6822443167824775
167115,0.19525651793240492
167116,0.17872170194715986
167117,0.06553707206626806
167118,0.6994051199645629
167119,0.4226833355212169
167120,0.7575654818978332
167121,0.3287455617445549
167122,0.260895554586609
167123,0.30550232129231264
167124,0.7195181247807995
167125,0.2917897938427396
167126,-0.007488851272301612
167127,0.8301992584395119
167128,0.10655758711147433
167129,0.7531005698649329
167130,0.3142419160747236
167131,0.7875259383845316
167132,0.3570798803159265
167133,0.8853927234537027
167134,0.8379905135375928
167135,0.2277338079499156
167136,0.1900423139460027
167137,0.5604290548745983
167138,0.7378141437531268
167139,0.2634823342181774
167140,0.7611491888097331
167141,0.07843046887813394
167142,0.7991032203211663
167143,0.7005705290639552
167144,-0.004786297735358716
167145,0.8209576291932339
167146,0.19437997450472813
167147,0.6353461540577916
167148,0.8185291629459001
167149,0.9445863960110731
167150,0.4198738177537767
167151,0.4460016878475077
167152,-0.016551389953197763
167153,0.9529894026460609
167154,0.10299033629312981
167155,0.4313723873366579
167156,0.6065558057135351
167157,0.1267060762542068
167158,0.3625384810441808
167159,0.7535623434682378
167160,0.248013602381819
167161,0.028445759588133484
167162,0.8495530346315198
167163,0.6964153777235914
167164,0.12941329917819755
167165,0.18941521546428577
167166,0.9368233206151427
167167,0.22218831741577727
167168,0.10651205766597333
167169,0.442083176383504
167170,0.3084012609509282
167171,0.26627024511808567
167172,0.9740798498030143
167173,0.8783308169834037
167174,-0.07197090615951887
167175,0.3388902233815683
167176,0.1569347640392625
167177,0.53372679197556
167178,0.9686298802214833
167179,0.07747029445657418
167180,0.0868364971004097
167181,0.7221779327933472
167182,0.9718297317600961
167183,0.3345267881404628
167184,0.6817431918796532
167185,0.32160191033534286
167186,0.035806972076117397
167187,0.7629208019198067
167188,0.10117123582015787
167189,0.9375334685485317
167190,0.670597175545551
167191,0.5489762929287957
167192,0.20044485704979342
167193,0.30009048328575183
167194,0.19013147797295205
167195,0.16345508262066624
167196,0.8263205631683682
167197,0.156063802526376
167198,0.9524094900766347
167199,0.4900382711559897
167200,0.651690787016363
167201,0.04102170036841329
167202,0.8903490991940011
167203,0.04908249873735751
167204,0.37370130448152405
167205,1.0351647712027994
167206,0.17971967080310977
167207,0.4208379345328752
167208,0.8345696774247182
167209,0.14801408927209625
167210,0.18541539902994017
167211,0.7492426661280346
167212,0.6604720732643893
167213,0.6719830856134278
167214,0.13802221373827825
167215,0.5928444771865653
167216,0.08729600407786087
167217,0.56285050621209
167218,0.08720444069411183
167219,0.310279314522915
167220,0.10524496226666807
167221,0.6122891609240124
167222,0.04141582419378775
167223,0.2719255540809525
167224,0.22224030193183264
167225,0.9605177694715236
167226,0.41626475215516634
167227,0.920367506989801
167228,0.6999547111781858
167229,0.6782685537634577
167230,0.9200238520938072
167231,0.5841072959012883
167232,0.7665439452693913
167233,0.7665603982910724
167234,0.2538079178745782
167235,0.6625718939023756
167236,0.8111422040043226
167237,0.401952236001546
167238,0.6746106481434051
167239,0.09457533998163409
167240,0.08177623866217819
167241,0.8717061257613837
167242,0.8563375438821604
167243,0.13455763045043237
167244,0.1629341576571077
167245,0.8859981335452239
167246,0.9211686417419531
167247,0.7799786886138195
167248,0.150592277731452
167249,0.14049027714120385
167250,0.4101102779734449
167251,0.9245744994594635
167252,0.2908592307574303
167253,0.8148186427821513
167254,0.27022358230465704
167255,0.8511886188453767
167256,0.462339732878532
167257,0.44838181953072215
167258,0.5736278049187317
167259,0.10994316136789617
167260,0.5065358633730103
167261,0.44575242193385395
167262,0.9794392113154347
167263,0.3981819956694912
167264,0.6789545271964516
167265,0.6340773340050867
167266,0.4673320048499036
167267,0.9062340842493768
167268,0.5120766449664046
167269,0.7038508442581642
167270,0.813974031752769
167271,0.2820677890282886
167272,0.7169514135306615
167273,0.6158710612517854
167274,-0.006801005365593529
167275,0.41541614716706105
167276,0.3085346436315642
167277,0.13504745508153493
167278,0.35217699882528425
167279,0.898649439314826
167280,0.5650590483261818
167281,0.25439437461202696
167282,0.0568496007806673
167283,0.9128718857617925
167284,0.5225410878597921
167285,0.35905182309586237
167286,0.5416032678634481
167287,0.14250403661669223
167288,0.15815610878952285
167289,0.6306256222785818
167290,0.19733556844969377
167291,0.38777023315278475
167292,0.6350897915084381
167293,0.9903299746024379
167294,0.6772037969655269
167295,0.17837068491128494
167296,0.913647300986932
167297,0.8237215577867164
167298,0.9726131043616855
167299,0.9919481660550512
167300,0.04797119528314591
167301,0.4635283043448437
167302,0.2886185231017934
167303,0.3707971343463858
167304,0.7466047626544293
167305,0.42877744022813946
167306,0.5703153485634679
167307,0.26445986860455784
167308,0.5511376081184651
167309,0.8159344996369846
167310,0.6245435067415416
167311,0.49683105031064784
167312,0.47500391539162395
167313,0.18509266062513566
167314,0.6516665106304779
167315,0.6723017558778165
167316,0.5821227081747425
167317,0.5096166787585119
167318,0.9616800438815248
167319,0.6158645945720279
167320,0.7320897011078044
167321,0.7367577378267018
167322,0.841919530511225
167323,0.7764541907113903
167324,-0.0638723629561459
167325,0.8731116686912794
167326,-0.003204593823509757
167327,0.8050351716870915
167328,0.886290882080219
167329,0.6183671585786703
167330,0.8204164194160005
167331,0.5243683734828072
167332,0.9731561000216767
167333,0.6813816258797329
167334,-0.01984244457696591
167335,0.2925003360933069
167336,0.9167361530032817
167337,0.029069069883047013
167338,0.42220358889855175
167339,0.3451918354407271
167340,0.26187198038127885
167341,0.5570494826384075
167342,0.8176950611645774
167343,0.9747429043450578
167344,0.9197086667517622
167345,0.5577990641368923
167346,0.46472217484346806
167347,0.18598559986378405
167348,0.5859952295922882
167349,0.3134181790000928
167350,0.7905106636764513
167351,0.8062974738385545
167352,0.740513920895579
167353,0.8419193104359417
167354,0.6201808014223612
167355,0.4799320633504052
167356,0.3346467266524707
167357,0.7216050926700839
167358,0.905252619381939
167359,0.921395730379518
167360,0.810567512915767
167361,0.2993800741284947
167362,0.8042876828987673
167363,0.05522887032011134
167364,0.36746207380864426
167365,0.45205236913553914
167366,0.8824384094761707
167367,0.06785236288395562
167368,0.9439635852554066
167369,0.6532291437412243
167370,1.0096114707317028
167371,0.23317393323272473
167372,0.2907042917127876
167373,1.0062510478120839
167374,0.5457387889483343
167375,0.519039306042999
167376,0.9314440981532522
167377,0.46095564598795113
167378,0.8015508348951847
167379,0.28305849995303217
167380,0.9850191930007554
167381,0.5328453929700433
167382,0.8114926922766482
167383,0.05251274674466866
167384,0.4292591929274725
167385,0.7144266246271597
167386,0.11088414811112261
167387,0.4187199258661767
167388,0.19997179066349183
167389,0.7276725697653986
167390,1.0073864230711602
167391,0.04878518888857478
167392,0.3702949504735284
167393,0.024691488265473214
167394,0.09112901652641751
167395,0.09243327186400468
167396,0.9877773477535635
167397,0.8896657797319119
167398,-0.005921573824102262
167399,0.3926650826120519
167400,0.7426468521964985
167401,0.04629941824493922
167402,0.6794777588818645
167403,0.39434362655905747
167404,0.1960877342070695
167405,0.304705126433618
167406,0.23421587203175664
167407,0.47820592213124735
167408,0.2211467107550955
167409,0.6709159178770964
167410,0.27425909125721903
167411,0.6689336134327556
167412,0.12560190401592078
167413,0.8289004048108922
167414,0.9782717688039583
167415,0.1520505199951064
167416,0.6048311620124666
167417,0.1048495227287997
167418,0.05824069650181487
167419,0.012293421519066492
167420,0.39964714466130996
167421,0.5958019777014713
167422,0.8095408679707368
167423,0.6950536532697055
167424,0.8304006755442229
167425,0.14928717114209503
167426,0.5895002965918573
167427,0.9115672905876121
167428,0.9930116878952457
167429,0.3351517932282347
167430,-0.07013068397224083
167431,0.49488688820478705
167432,0.8677975203246788
167433,0.2853049780241758
167434,0.4829919736265254
167435,0.6344297831471752
167436,0.28021077212897766
167437,0.29304278817887514
167438,0.27153857110187013
167439,0.053437964581967125
167440,0.047964709807387956
167441,0.9712446116052463
167442,0.5498930835650809
167443,0.886554655199206
167444,0.822431604374389
167445,0.896590934282079
167446,0.632114913628438
167447,0.8262167035538349
167448,0.8869661088893146
167449,0.9084955955891733
167450,0.7606518708783736
167451,0.7590098367695458
167452,0.7362306717855086
167453,0.2640591147309606
167454,0.09651700501322363
167455,0.14861978010124122
167456,0.7866616288609191
167457,0.12540749817603122
167458,0.30010522373002574
167459,0.9742573437470551
167460,0.9142098206725041
167461,0.9824264204627738
167462,0.8361394767233437
167463,0.17393782756110876
167464,0.6540531487764163
167465,0.30691818561606937
167466,0.839049451446841
167467,0.9167533705170691
167468,0.0962917336820704
167469,0.3457827704954635
167470,0.8663755310385729
167471,0.6061911966932656
167472,0.9340661377507908
167473,0.3315480888805092
167474,0.051997065016762024
167475,0.13587945284458372
167476,0.9691926429083032
167477,0.10705230345238004
167478,0.07129418422878149
167479,0.5428540717813077
167480,0.35394504668536747
167481,0.9535522579370639
167482,0.9408679014051353
167483,0.29589048886991487
167484,0.9152774227521686
167485,0.20524867129479465
167486,0.00045876579150136665
167487,0.6534073908994572
167488,0.7861035554182288
167489,0.5405884738528047
167490,0.895180493994448
167491,0.16738249739488023
167492,0.9133413188021836
167493,0.09354257382671444
167494,0.8775844758585577
167495,0.0962902179599009
167496,0.5755784883395153
167497,0.04130296227404602
167498,0.6701977212187282
167499,0.8514940282202111
167500,0.13394899936905055
167501,0.7499388449723825
167502,0.2681070869012359
167503,0.14441130965684895
167504,0.9666763121980901
167505,0.6670601868794765
167506,0.5883438487263869
167507,0.7402546769104982
167508,0.9238278502846934
167509,0.29308537844164967
167510,0.7359061836789831
167511,0.5715720698427997
167512,0.2667561364234972
167513,0.8809725556119204
167514,0.17352168332894866
167515,0.14832301549338486
167516,0.8174169659799416
167517,0.15289891777101544
167518,-0.011618110807964299
167519,0.5140804473010423
167520,0.794940265987521
167521,0.10154780350643478
167522,0.7339573400147653
167523,0.2776028917980507
167524,0.04445644843610935
167525,0.16278194243642208
167526,0.09969111222071801
167527,0.14814554577102104
167528,0.058404747985616255
167529,0.3947435722736925
167530,1.011537338335656
167531,0.9491221438808214
167532,0.10877378607855644
167533,0.863996734846355
167534,0.75938739371064
167535,0.025826494656769245
167536,0.5740525638378884
167537,0.40885164399113444
167538,0.17178547537923272
167539,0.49821143918008
167540,0.4731536398438356
167541,0.1790421829435056
167542,0.9144970348213975
167543,0.17813012126907868
167544,0.2501156223178888
167545,0.48131064811035557
167546,0.8179185707975231
167547,0.18532339429398234
167548,0.652876757306773
167549,0.554256158723982
167550,0.9231530592487358
167551,0.8549731210501766
167552,0.23528042661357793
167553,0.5953239992897901
167554,0.690614750063305
167555,0.6511957395152973
167556,0.18956779671878574
167557,0.24196206706257098
167558,0.27170044293861934
167559,0.4039334451868462
167560,0.3067479592741884
167561,0.3599645141562977
167562,0.6961597817893442
167563,0.6180267409204483
167564,0.21829787938693954
167565,0.8601266771781395
167566,0.33056021446412515
167567,0.08984169625089007
167568,0.710109109185443
167569,0.9091824860134161
167570,0.31037685604434134
167571,0.2739418439971548
167572,0.8954639322957463
167573,0.21172209389759042
167574,0.1373026076438902
167575,0.5825369671584683
167576,-0.02087533193144575
167577,0.6897327580054912
167578,0.5640162979930058
167579,0.00375852930015404
167580,0.25169309280085433
167581,0.6023830681187308
167582,0.13228825957602378
167583,0.4389755188257883
167584,0.07889743867608072
167585,0.8546012998545726
167586,0.28066109901765446
167587,0.8517207901844784
167588,0.43461377994090783
167589,0.045264589297438186
167590,0.9243576080145416
167591,0.9247861643533888
167592,0.24441540729990105
167593,0.1780656816575342
167594,0.09516880007392285
167595,0.41945559509726776
167596,0.07454688846610825
167597,0.44267912029831785
167598,0.8884739206441744
167599,0.4646061114480622
167600,0.1660959509924156
167601,0.7320077143413878
167602,0.4129232285730926
167603,0.19705510442024432
167604,0.4151943840129155
167605,0.19472381782645828
167606,0.43120567850617286
167607,0.2691642393028919
