product_id,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,lag_1,lag_2,lag_3,s_1_roll_2_min,s_1_roll_2_max,s_1_roll_2_median,s_1_roll_2_std,s_1_roll_2_mean,type_lag_1,type_lag_2,type_lag_3,product_label_mean,type_label_mean,product_label_std,type_label_std
1169,2019,8,2,10986.0,178.0,138.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,24052.0,25,20,23948.0,20076.0,17484.0,20076.0,23948.0,22012.0,2737.917456754312,22012.0,23948.0,20076.0,17484.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2019,9,2,9820.0,138.0,129.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,19992.0,25,21,24052.0,23948.0,20076.0,23948.0,24052.0,24000.0,73.53910524340094,24000.0,24052.0,23948.0,20076.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2019,10,2,10731.0,129.0,135.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,21360.0,25,22,19992.0,24052.0,23948.0,19992.0,24052.0,22022.0,2870.853531617383,22022.0,19992.0,24052.0,23948.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2019,11,2,12677.0,135.0,175.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,23568.0,25,23,21360.0,19992.0,24052.0,19992.0,21360.0,20676.0,967.322076663197,20676.0,21360.0,19992.0,24052.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2019,12,2,14152.0,175.0,192.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,25980.0,25,24,23568.0,21360.0,19992.0,21360.0,23568.0,22464.0,1561.291772859897,22464.0,23568.0,21360.0,19992.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2020,1,2,4469.0,192.0,191.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,9128.0,25,25,25980.0,23568.0,21360.0,23568.0,25980.0,24774.0,1705.5415562219525,24774.0,25980.0,23568.0,21360.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2020,2,2,2755.0,191.0,236.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,1536.0,25,26,9128.0,25980.0,23568.0,9128.0,25980.0,17554.0,11916.1634765557,17554.0,9128.0,25980.0,23568.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2020,3,2,3048.0,238.0,282.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,15984.0,25,27,1536.0,9128.0,25980.0,1536.0,9128.0,5332.0,5368.3546827682685,5332.0,1536.0,9128.0,25980.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2020,4,2,7108.0,282.0,109.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,17752.0,25,28,15984.0,1536.0,9128.0,1536.0,15984.0,8760.0,10216.27877458324,8760.0,15984.0,1536.0,9128.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2020,5,2,12472.0,152.0,113.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,19896.0,25,29,17752.0,15984.0,1536.0,15984.0,17752.0,16868.0,1250.1647891378161,16868.0,17752.0,15984.0,1536.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2020,6,2,13061.0,113.0,132.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,21544.0,25,30,19896.0,17752.0,15984.0,17752.0,19896.0,18824.0,1516.0369388639579,18824.0,19896.0,17752.0,15984.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2020,7,2,15835.0,123.0,125.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,23332.0,25,31,21544.0,19896.0,17752.0,19896.0,21544.0,20720.0,1165.3119753954304,20720.0,21544.0,19896.0,17752.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2020,8,2,14180.0,64.0,172.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,21344.0,25,32,23332.0,21544.0,19896.0,21544.0,23332.0,22438.0,1264.306924761547,22438.0,23332.0,21544.0,19896.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2020,9,2,15034.0,172.0,105.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,22296.0,25,33,21344.0,23332.0,21544.0,21344.0,23332.0,22338.0,1405.7282809988565,22338.0,21344.0,23332.0,21544.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2020,10,2,14312.0,105.0,92.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,19644.0,25,34,22296.0,21344.0,23332.0,21344.0,22296.0,21820.0,673.1656556895932,21820.0,22296.0,21344.0,23332.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2020,11,2,16180.0,109.0,153.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,22048.0,25,35,19644.0,22296.0,21344.0,19644.0,22296.0,20970.0,1875.247183706724,20970.0,19644.0,22296.0,21344.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2020,12,2,17381.0,153.0,123.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,20912.0,25,36,22048.0,19644.0,22296.0,19644.0,22048.0,20846.0,1699.8847019724603,20846.0,22048.0,19644.0,22296.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2021,1,2,15182.0,123.0,143.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,0.0,25,37,20912.0,22048.0,19644.0,20912.0,22048.0,21480.0,803.273303427918,21480.0,20912.0,22048.0,19644.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2021,2,2,1128.0,143.0,163.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,0.0,25,38,0.0,20912.0,22048.0,0.0,20912.0,10456.0,14787.017008173081,10456.0,0.0,20912.0,22048.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2021,3,2,10756.0,163.0,142.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,0.0,25,39,0.0,0.0,20912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20912.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1170,2018,12,2,9310.0,72.0,136.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,16540.0,25,12,,,,,,,,,,,,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2019,1,2,7049.0,136.0,263.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,11904.0,25,13,16540.0,,,,,,,,16540.0,,,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2019,2,2,1101.0,263.0,199.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,4124.0,25,14,11904.0,16540.0,,11904.0,16540.0,14222.0,3278.1470375808344,14222.0,11904.0,16540.0,,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2019,3,2,4611.0,199.0,169.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,11920.0,25,15,4124.0,11904.0,16540.0,4124.0,11904.0,8014.0,5501.29075763134,8014.0,4124.0,11904.0,16540.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2019,4,2,6769.0,169.0,115.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,12308.0,25,16,11920.0,4124.0,11904.0,4124.0,11920.0,8022.0,5512.604466130325,8022.0,11920.0,4124.0,11904.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2019,5,2,9941.0,116.0,122.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,14584.0,25,17,12308.0,11920.0,4124.0,11920.0,12308.0,12114.0,274.35743110038044,12114.0,12308.0,11920.0,4124.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2019,6,2,10689.0,122.0,60.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,15092.0,25,18,14584.0,12308.0,11920.0,12308.0,14584.0,13446.0,1609.3750339805822,13446.0,14584.0,12308.0,11920.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2019,7,2,11824.0,60.0,64.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,17728.0,25,19,15092.0,14584.0,12308.0,14584.0,15092.0,14838.0,359.21024484276614,14838.0,15092.0,14584.0,12308.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2019,8,2,10986.0,64.0,62.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,16136.0,25,20,17728.0,15092.0,14584.0,15092.0,17728.0,16410.0,1863.9334752077393,16410.0,17728.0,15092.0,14584.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2019,9,2,9820.0,62.0,48.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,13120.0,25,21,16136.0,17728.0,15092.0,16136.0,17728.0,16932.0,1125.7139956489837,16932.0,16136.0,17728.0,15092.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2019,10,2,10731.0,48.0,62.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,11288.0,25,22,13120.0,16136.0,17728.0,13120.0,16136.0,14628.0,2132.6340520586273,14628.0,13120.0,16136.0,17728.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2019,11,2,12677.0,62.0,52.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,13100.0,25,23,11288.0,13120.0,16136.0,11288.0,13120.0,12204.0,1295.419623133755,12204.0,11288.0,13120.0,16136.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2019,12,2,14152.0,52.0,56.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,16360.0,25,24,13100.0,11288.0,13120.0,11288.0,13100.0,12194.0,1281.277487510024,12194.0,13100.0,11288.0,13120.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2020,1,2,4469.0,56.0,51.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,6920.0,25,25,16360.0,13100.0,11288.0,13100.0,16360.0,14730.0,2305.168106668145,14730.0,16360.0,13100.0,11288.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2020,2,2,2755.0,51.0,59.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,1112.0,25,26,6920.0,16360.0,13100.0,6920.0,16360.0,11640.0,6675.088014401009,11640.0,6920.0,16360.0,13100.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2020,3,2,3048.0,51.0,55.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,10540.0,25,27,1112.0,6920.0,16360.0,1112.0,6920.0,4016.0,4106.876185131468,4016.0,1112.0,6920.0,16360.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2020,4,2,7108.0,54.0,47.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,10636.0,25,28,10540.0,1112.0,6920.0,1112.0,10540.0,5826.0,6666.60273302677,5826.0,10540.0,1112.0,6920.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2020,5,2,12472.0,44.0,64.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,15844.0,25,29,10636.0,10540.0,1112.0,10540.0,10636.0,10588.0,67.88225099390856,10588.0,10636.0,10540.0,1112.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2020,6,2,13061.0,64.0,127.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,14404.0,25,30,15844.0,10636.0,10540.0,10636.0,15844.0,13240.0,3682.6121164195397,13240.0,15844.0,10636.0,10540.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2020,7,2,15835.0,72.0,75.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,16440.0,25,31,14404.0,15844.0,10636.0,14404.0,15844.0,15124.0,1018.2337649086285,15124.0,14404.0,15844.0,10636.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2020,8,2,14180.0,75.0,93.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,13324.0,25,32,16440.0,14404.0,15844.0,14404.0,16440.0,15422.0,1439.6694064958108,15422.0,16440.0,14404.0,15844.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2020,9,2,15034.0,93.0,84.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,13328.0,25,33,13324.0,16440.0,14404.0,13324.0,16440.0,14882.0,2203.344730177282,14882.0,13324.0,16440.0,14404.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2020,10,2,14312.0,84.0,121.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,14844.0,25,34,13328.0,13324.0,16440.0,13324.0,13328.0,13326.0,2.8284271247461903,13326.0,13328.0,13324.0,16440.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2020,11,2,16180.0,85.0,133.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,14924.0,25,35,14844.0,13328.0,13324.0,13328.0,14844.0,14086.0,1071.973880278806,14086.0,14844.0,13328.0,13324.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2020,12,2,17381.0,133.0,68.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,16864.0,25,36,14924.0,14844.0,13328.0,14844.0,14924.0,14884.0,56.568542494923804,14884.0,14924.0,14844.0,13328.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2021,1,2,15182.0,68.0,93.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,0.0,25,37,16864.0,14924.0,14844.0,14924.0,16864.0,15894.0,1371.7871555019021,15894.0,16864.0,14924.0,14844.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2021,2,2,1128.0,93.0,89.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,0.0,25,38,0.0,16864.0,14924.0,0.0,16864.0,8432.0,11924.648757929937,8432.0,0.0,16864.0,14924.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1170,2021,3,2,10756.0,89.0,92.0,80846.0,106.0971128608924,87.35288600476659,0.8233295294217665,31,0.0,25,39,0.0,0.0,16864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16864.0,11549.42857142857,9792.37037037037,5543.20856028863,12430.408826451896
1171,2018,12,0,9310.0,67.0,97.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,10896.0,25,12,,,,,,,,,,,,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2019,1,0,7049.0,97.0,93.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,8232.0,25,13,10896.0,,,,,,,,10896.0,,,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2019,2,0,1101.0,93.0,80.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,3472.0,25,14,8232.0,10896.0,,8232.0,10896.0,9564.0,1883.7324650809626,9564.0,8232.0,10896.0,,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2019,3,0,4611.0,80.0,49.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,5188.0,25,15,3472.0,8232.0,10896.0,3472.0,8232.0,5852.0,3365.828278447966,5852.0,3472.0,8232.0,10896.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2019,4,0,6769.0,49.0,71.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,4452.0,25,16,5188.0,3472.0,8232.0,3472.0,5188.0,4330.0,1213.3952365161156,4330.0,5188.0,3472.0,8232.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2019,5,0,9941.0,58.0,56.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,8216.0,25,17,4452.0,5188.0,3472.0,4452.0,5188.0,4820.0,520.430590953299,4820.0,4452.0,5188.0,3472.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2019,6,0,10689.0,56.0,60.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,6876.0,25,18,8216.0,4452.0,5188.0,4452.0,8216.0,6334.0,2661.549924386165,6334.0,8216.0,4452.0,5188.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2019,7,0,11824.0,60.0,56.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,9652.0,25,19,6876.0,8216.0,4452.0,6876.0,8216.0,7546.0,947.5230867899737,7546.0,6876.0,8216.0,4452.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2019,8,0,10986.0,56.0,52.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,8448.0,25,20,9652.0,6876.0,8216.0,6876.0,9652.0,8264.0,1962.9284245738559,8264.0,9652.0,6876.0,8216.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2019,9,0,9820.0,52.0,51.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,8072.0,25,21,8448.0,9652.0,6876.0,8448.0,9652.0,9050.0,851.3565645486033,9050.0,8448.0,9652.0,6876.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2019,10,0,10731.0,51.0,46.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,6384.0,25,22,8072.0,8448.0,9652.0,8072.0,8448.0,8260.0,265.87214972614186,8260.0,8072.0,8448.0,9652.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2019,11,0,12677.0,46.0,79.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,8460.0,25,23,6384.0,8072.0,8448.0,6384.0,8072.0,7228.0,1193.5962466428923,7228.0,6384.0,8072.0,8448.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2019,12,0,14152.0,79.0,57.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,9740.0,25,24,8460.0,6384.0,8072.0,6384.0,8460.0,7422.0,1467.9536777432727,7422.0,8460.0,6384.0,8072.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2020,1,0,4469.0,57.0,59.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,3772.0,25,25,9740.0,8460.0,6384.0,8460.0,9740.0,9100.0,905.0966799187809,9100.0,9740.0,8460.0,6384.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2020,2,0,2755.0,59.0,63.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,480.0,25,26,3772.0,9740.0,8460.0,3772.0,9740.0,6756.0,4220.013270121316,6756.0,3772.0,9740.0,8460.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2020,3,0,3048.0,59.0,54.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,4616.0,25,27,480.0,3772.0,9740.0,480.0,3772.0,2126.0,2327.7955236661146,2126.0,480.0,3772.0,9740.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2020,4,0,7108.0,54.0,68.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,4040.0,25,28,4616.0,480.0,3772.0,480.0,4616.0,2548.0,2924.5936469875605,2548.0,4616.0,480.0,3772.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2020,5,0,12472.0,54.0,49.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,6852.0,25,29,4040.0,4616.0,480.0,4040.0,4616.0,4328.0,407.29350596345137,4328.0,4040.0,4616.0,480.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2020,6,0,13061.0,49.0,67.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,7200.0,25,30,6852.0,4040.0,4616.0,4040.0,6852.0,5446.0,1988.3842686965716,5446.0,6852.0,4040.0,4616.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2020,7,0,15835.0,53.0,57.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,11448.0,25,31,7200.0,6852.0,4040.0,6852.0,7200.0,7026.0,246.07315985291854,7026.0,7200.0,6852.0,4040.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2020,8,0,14180.0,57.0,69.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,6736.0,25,32,11448.0,7200.0,6852.0,7200.0,11448.0,9324.0,3003.789606480454,9324.0,11448.0,7200.0,6852.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2020,9,0,15034.0,69.0,72.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,7020.0,25,33,6736.0,11448.0,7200.0,6736.0,11448.0,9092.0,3331.887152951012,9092.0,6736.0,11448.0,7200.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2020,10,0,14312.0,72.0,76.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,10320.0,25,34,7020.0,6736.0,11448.0,6736.0,7020.0,6878.0,200.8183258569795,6878.0,7020.0,6736.0,11448.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2020,11,0,16180.0,100.0,84.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,8940.0,25,35,10320.0,7020.0,6736.0,7020.0,10320.0,8670.0,2333.452377915607,8670.0,10320.0,7020.0,6736.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2020,12,0,17381.0,84.0,69.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,9284.0,25,36,8940.0,10320.0,7020.0,8940.0,10320.0,9630.0,975.8073580374356,9630.0,8940.0,10320.0,7020.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2021,1,0,15182.0,69.0,84.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,0.0,25,37,9284.0,8940.0,10320.0,8940.0,9284.0,9112.0,243.24473272817235,9112.0,9284.0,8940.0,10320.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
1171,2021,2,0,1128.0,84.0,76.0,44699.0,58.66010498687664,61.65715225903077,1.0510917474972918,31,0.0,25,38,0.0,9284.0,8940.0,0.0,9284.0,4642.0,6564.779356535907,4642.0,0.0,9284.0,8940.0,6385.571428571428,5266.021367521367,3357.8814024958524,7311.145051294019
