product_id,date,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,label_month_lag_1,label_month_lag_2,label_month_lag_3,s_label_month_roll_2_min,s_label_month_roll_2_max,s_label_month_roll_2_median,s_label_month_roll_2_std,s_label_month_roll_2_mean,order_lag_1,order_lag_2,order_lag_3,s_order_roll_2_min,s_order_roll_2_max,s_order_roll_2_median,s_order_roll_2_std,s_order_roll_2_mean,start_stock_lag_1,start_stock_lag_2,start_stock_lag_3,s_start_stock_roll_2_min,s_start_stock_roll_2_max,s_start_stock_roll_2_median,s_start_stock_roll_2_std,s_start_stock_roll_2_mean,product_label_mean,type_label_mean,product_label_std,type_label_std
1100,2020-12-01,2020,12,1,17381.0,100.0,92.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0.0,23271.0,9,36,21144.0,18980.0,21991.0,18980.0,21144.0,20062.0,1530.179074487689,20062.0,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,40.0,172.0,120.0,40.0,172.0,106.0,93.33809511662427,106.0,14607.583333333334,13316.417406749555,9717.621093647198,15152.419747618664
1100,2021-01-01,2021,1,1,15182.0,92.0,298.0,,,,,,0.0,9,37,23271.0,21144.0,18980.0,21144.0,23271.0,22207.5,1504.0161235837866,22207.5,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,100.0,40.0,172.0,40.0,100.0,70.0,42.42640687119285,70.0,14607.583333333334,13316.417406749555,9717.621093647198,15152.419747618664
1100,2021-02-01,2021,2,1,1128.0,300.0,157.0,,,,,,0.0,9,38,0.0,23271.0,21144.0,0.0,23271.0,11635.5,16455.08190499215,11635.5,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,92.0,100.0,40.0,92.0,100.0,96.0,5.656854249492381,96.0,14607.583333333334,13316.417406749555,9717.621093647198,15152.419747618664
1100,2021-03-01,2021,3,1,10756.0,157.0,138.0,,,,,,0.0,9,39,0.0,0.0,23271.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,300.0,92.0,100.0,92.0,300.0,196.0,147.07821048680188,196.0,14607.583333333334,13316.417406749555,9717.621093647198,15152.419747618664
1101,2020-04-01,2020,4,2,7108.0,40.0,264.0,49715.0,180.78181818181815,194.32562510725256,1.0749179705218637,0.0,1977.0,9,28,,,,,,,,,,,,,,,,,,,,,,,,,4142.916666666667,3260.0731244064577,2959.647751102496,2942.9770133185725
1101,2020-05-01,2020,5,2,12472.0,262.0,264.0,49715.0,180.78181818181815,194.32562510725256,1.0749179705218637,0.0,2757.0,9,29,1977.0,,,,,,,,7108.0,,,,,,,,40.0,,,,,,,,4142.916666666667,3260.0731244064577,2959.647751102496,2942.9770133185725
1101,2020-06-01,2020,6,2,13061.0,264.0,178.0,49715.0,180.78181818181815,194.32562510725256,1.0749179705218637,0.0,6190.0,9,30,2757.0,1977.0,,1977.0,2757.0,2367.0,551.5432893255071,2367.0,12472.0,7108.0,,7108.0,12472.0,9790.0,3792.920774284641,9790.0,262.0,40.0,,40.0,262.0,151.0,156.97770542341354,151.0,4142.916666666667,3260.0731244064577,2959.647751102496,2942.9770133185725
1101,2020-07-01,2020,7,2,15835.0,177.0,143.0,49715.0,180.78181818181815,194.32562510725256,1.0749179705218637,0.0,6973.0,9,31,6190.0,2757.0,1977.0,2757.0,6190.0,4473.5,2427.497579813418,4473.5,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,264.0,262.0,40.0,262.0,264.0,263.0,1.4142135623730951,263.0,4142.916666666667,3260.0731244064577,2959.647751102496,2942.9770133185725
1101,2020-08-01,2020,8,2,14180.0,143.0,138.0,49715.0,180.78181818181815,194.32562510725256,1.0749179705218637,0.0,6920.0,9,32,6973.0,6190.0,2757.0,6190.0,6973.0,6581.5,553.6646096690667,6581.5,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,177.0,264.0,262.0,177.0,264.0,220.5,61.518289963229634,220.5,4142.916666666667,3260.0731244064577,2959.647751102496,2942.9770133185725
1101,2020-09-01,2020,9,2,15034.0,138.0,122.0,49715.0,180.78181818181815,194.32562510725256,1.0749179705218637,0.0,6497.0,9,33,6920.0,6973.0,6190.0,6920.0,6973.0,6946.5,37.476659402887016,6946.5,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,143.0,177.0,264.0,143.0,177.0,160.0,24.041630560342615,160.0,4142.916666666667,3260.0731244064577,2959.647751102496,2942.9770133185725
1101,2020-10-01,2020,10,2,14312.0,122.0,216.0,49715.0,180.78181818181815,194.32562510725256,1.0749179705218637,0.0,5356.0,9,34,6497.0,6920.0,6973.0,6497.0,6920.0,6708.5,299.10616844190963,6708.5,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,138.0,143.0,177.0,138.0,143.0,140.5,3.5355339059327378,140.5,4142.916666666667,3260.0731244064577,2959.647751102496,2942.9770133185725
1101,2020-11-01,2020,11,2,16180.0,204.0,81.0,49715.0,180.78181818181815,194.32562510725256,1.0749179705218637,0.0,6498.0,9,35,5356.0,6497.0,6920.0,5356.0,6497.0,5926.5,806.8088373338508,5926.5,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,122.0,138.0,143.0,122.0,138.0,130.0,11.313708498984761,130.0,4142.916666666667,3260.0731244064577,2959.647751102496,2942.9770133185725
1101,2020-12-01,2020,12,2,17381.0,81.0,140.0,49715.0,180.78181818181815,194.32562510725256,1.0749179705218637,0.0,6547.0,9,36,6498.0,5356.0,6497.0,5356.0,6498.0,5927.0,807.5159441150373,5927.0,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,204.0,122.0,138.0,122.0,204.0,163.0,57.982756057296896,163.0,4142.916666666667,3260.0731244064577,2959.647751102496,2942.9770133185725
1101,2021-01-01,2021,1,2,15182.0,140.0,265.0,,,,,,0.0,9,37,6547.0,6498.0,5356.0,6498.0,6547.0,6522.5,34.64823227814083,6522.5,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,81.0,204.0,122.0,81.0,204.0,142.5,86.97413408594535,142.5,4142.916666666667,3260.0731244064577,2959.647751102496,2942.9770133185725
1101,2021-02-01,2021,2,2,1128.0,265.0,246.0,,,,,,0.0,9,38,0.0,6547.0,6498.0,0.0,6547.0,3273.5,4629.428096428327,3273.5,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,140.0,81.0,204.0,81.0,140.0,110.5,41.71930009000631,110.5,4142.916666666667,3260.0731244064577,2959.647751102496,2942.9770133185725
1101,2021-03-01,2021,3,2,10756.0,246.0,267.0,,,,,,0.0,9,39,0.0,0.0,6547.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,265.0,140.0,81.0,140.0,265.0,202.5,88.38834764831844,202.5,4142.916666666667,3260.0731244064577,2959.647751102496,2942.9770133185725
1102,2020-04-01,2020,4,0,7108.0,90.0,87.0,21325.0,77.54545454545455,70.48337231616442,0.908929771955227,0.0,214.0,9,28,,,,,,,,,,,,,,,,,,,,,,,,,1777.0833333333333,1658.3766025641025,1349.8124084030298,1448.2812437256148
1102,2020-05-01,2020,5,0,12472.0,87.0,46.0,21325.0,77.54545454545455,70.48337231616442,0.908929771955227,0.0,1536.0,9,29,214.0,,,,,,,,7108.0,,,,,,,,90.0,,,,,,,,1777.0833333333333,1658.3766025641025,1349.8124084030298,1448.2812437256148
1102,2020-06-01,2020,6,0,13061.0,46.0,52.0,21325.0,77.54545454545455,70.48337231616442,0.908929771955227,0.0,2149.0,9,30,1536.0,214.0,,214.0,1536.0,875.0,934.7951647286159,875.0,12472.0,7108.0,,7108.0,12472.0,9790.0,3792.920774284641,9790.0,87.0,90.0,,87.0,90.0,88.5,2.1213203435596424,88.5,1777.0833333333333,1658.3766025641025,1349.8124084030298,1448.2812437256148
1102,2020-07-01,2020,7,0,15835.0,52.0,86.0,21325.0,77.54545454545455,70.48337231616442,0.908929771955227,0.0,3100.0,9,31,2149.0,1536.0,214.0,1536.0,2149.0,1842.5,433.4564568673536,1842.5,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,46.0,87.0,90.0,46.0,87.0,66.5,28.991378028648448,66.5,1777.0833333333333,1658.3766025641025,1349.8124084030298,1448.2812437256148
1102,2020-08-01,2020,8,0,14180.0,40.0,58.0,21325.0,77.54545454545455,70.48337231616442,0.908929771955227,0.0,2524.0,9,32,3100.0,2149.0,1536.0,2149.0,3100.0,2624.5,672.4585489084067,2624.5,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,52.0,46.0,87.0,46.0,52.0,49.0,4.242640687119285,49.0,1777.0833333333333,1658.3766025641025,1349.8124084030298,1448.2812437256148
1102,2020-09-01,2020,9,0,15034.0,58.0,72.0,21325.0,77.54545454545455,70.48337231616442,0.908929771955227,0.0,2710.0,9,33,2524.0,3100.0,2149.0,2524.0,3100.0,2812.0,407.29350596345137,2812.0,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,40.0,52.0,46.0,40.0,52.0,46.0,8.48528137423857,46.0,1777.0833333333333,1658.3766025641025,1349.8124084030298,1448.2812437256148
1102,2020-10-01,2020,10,0,14312.0,72.0,54.0,21325.0,77.54545454545455,70.48337231616442,0.908929771955227,0.0,3061.0,9,34,2710.0,2524.0,3100.0,2524.0,2710.0,2617.0,131.52186130069785,2617.0,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,58.0,40.0,52.0,40.0,58.0,49.0,12.727922061357855,49.0,1777.0833333333333,1658.3766025641025,1349.8124084030298,1448.2812437256148
1102,2020-11-01,2020,11,0,16180.0,54.0,74.0,21325.0,77.54545454545455,70.48337231616442,0.908929771955227,0.0,3146.0,9,35,3061.0,2710.0,2524.0,2710.0,3061.0,2885.5,248.19448019647817,2885.5,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,72.0,58.0,40.0,58.0,72.0,65.0,9.899494936611665,65.0,1777.0833333333333,1658.3766025641025,1349.8124084030298,1448.2812437256148
1102,2020-12-01,2020,12,0,17381.0,74.0,52.0,21325.0,77.54545454545455,70.48337231616442,0.908929771955227,0.0,2885.0,9,36,3146.0,3061.0,2710.0,3061.0,3146.0,3103.5,60.10407640085654,3103.5,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,54.0,72.0,58.0,54.0,72.0,63.0,12.727922061357855,63.0,1777.0833333333333,1658.3766025641025,1349.8124084030298,1448.2812437256148
1102,2021-01-01,2021,1,0,15182.0,52.0,94.0,,,,,,0.0,9,37,2885.0,3146.0,3061.0,2885.0,3146.0,3015.5,184.55486988968892,3015.5,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,74.0,54.0,72.0,54.0,74.0,64.0,14.142135623730951,64.0,1777.0833333333333,1658.3766025641025,1349.8124084030298,1448.2812437256148
1102,2021-02-01,2021,2,0,1128.0,94.0,82.0,,,,,,0.0,9,38,0.0,2885.0,3146.0,0.0,2885.0,1442.5,2040.0030637231896,1442.5,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,52.0,74.0,54.0,52.0,74.0,63.0,15.556349186104045,63.0,1777.0833333333333,1658.3766025641025,1349.8124084030298,1448.2812437256148
1102,2021-03-01,2021,3,0,10756.0,82.0,62.0,,,,,,0.0,9,39,0.0,0.0,2885.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,94.0,52.0,74.0,52.0,94.0,73.0,29.698484809834994,73.0,1777.0833333333333,1658.3766025641025,1349.8124084030298,1448.2812437256148
1103,2020-04-01,2020,4,0,7108.0,90.0,82.0,18880.0,68.65454545454546,70.94498181402197,1.0333617584139854,0.0,144.0,9,28,,,,,,,,,,,,,,,,,,,,,,,,,1573.3333333333333,1658.3766025641025,1214.6431075784685,1448.2812437256148
1103,2020-05-01,2020,5,0,12472.0,81.0,90.0,18880.0,68.65454545454546,70.94498181402197,1.0333617584139854,0.0,1697.0,9,29,144.0,,,,,,,,7108.0,,,,,,,,90.0,,,,,,,,1573.3333333333333,1658.3766025641025,1214.6431075784685,1448.2812437256148
1103,2020-06-01,2020,6,0,13061.0,90.0,47.0,18880.0,68.65454545454546,70.94498181402197,1.0333617584139854,0.0,2056.0,9,30,1697.0,144.0,,144.0,1697.0,920.5,1098.1368311827082,920.5,12472.0,7108.0,,7108.0,12472.0,9790.0,3792.920774284641,9790.0,81.0,90.0,,81.0,90.0,85.5,6.363961030678928,85.5,1573.3333333333333,1658.3766025641025,1214.6431075784685,1448.2812437256148
1103,2020-07-01,2020,7,0,15835.0,46.0,123.0,18880.0,68.65454545454546,70.94498181402197,1.0333617584139854,0.0,3038.0,9,31,2056.0,1697.0,144.0,1697.0,2056.0,1876.5,253.85133444597056,1876.5,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,90.0,81.0,90.0,81.0,90.0,85.5,6.363961030678928,85.5,1573.3333333333333,1658.3766025641025,1214.6431075784685,1448.2812437256148
1103,2020-08-01,2020,8,0,14180.0,123.0,68.0,18880.0,68.65454545454546,70.94498181402197,1.0333617584139854,0.0,2194.0,9,32,3038.0,2056.0,1697.0,2056.0,3038.0,2547.0,694.3788591251897,2547.0,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,46.0,90.0,81.0,46.0,90.0,68.0,31.11269837220809,68.0,1573.3333333333333,1658.3766025641025,1214.6431075784685,1448.2812437256148
1103,2020-09-01,2020,9,0,15034.0,68.0,61.0,18880.0,68.65454545454546,70.94498181402197,1.0333617584139854,0.0,2346.0,9,33,2194.0,3038.0,2056.0,2194.0,3038.0,2616.0,596.7981233214462,2616.0,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,123.0,46.0,90.0,46.0,123.0,84.5,54.44722215136416,84.5,1573.3333333333333,1658.3766025641025,1214.6431075784685,1448.2812437256148
1103,2020-10-01,2020,10,0,14312.0,61.0,82.0,18880.0,68.65454545454546,70.94498181402197,1.0333617584139854,0.0,1662.0,9,34,2346.0,2194.0,3038.0,2194.0,2346.0,2270.0,107.48023074035522,2270.0,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,68.0,123.0,46.0,68.0,123.0,95.5,38.890872965260115,95.5,1573.3333333333333,1658.3766025641025,1214.6431075784685,1448.2812437256148
1103,2020-11-01,2020,11,0,16180.0,75.0,98.0,18880.0,68.65454545454546,70.94498181402197,1.0333617584139854,0.0,2925.0,9,35,1662.0,2346.0,2194.0,1662.0,2346.0,2004.0,483.6610383315985,2004.0,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,61.0,68.0,123.0,61.0,68.0,64.5,4.949747468305833,64.5,1573.3333333333333,1658.3766025641025,1214.6431075784685,1448.2812437256148
1103,2020-12-01,2020,12,0,17381.0,98.0,91.0,18880.0,68.65454545454546,70.94498181402197,1.0333617584139854,0.0,2818.0,9,36,2925.0,1662.0,2346.0,1662.0,2925.0,2293.5,893.0758646386096,2293.5,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,75.0,61.0,68.0,61.0,75.0,68.0,9.899494936611665,68.0,1573.3333333333333,1658.3766025641025,1214.6431075784685,1448.2812437256148
1103,2021-01-01,2021,1,0,15182.0,91.0,95.0,,,,,,0.0,9,37,2818.0,2925.0,1662.0,2818.0,2925.0,2871.5,75.66042558696059,2871.5,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,98.0,75.0,61.0,75.0,98.0,86.5,16.263455967290593,86.5,1573.3333333333333,1658.3766025641025,1214.6431075784685,1448.2812437256148
1103,2021-02-01,2021,2,0,1128.0,95.0,90.0,,,,,,0.0,9,38,0.0,2818.0,2925.0,0.0,2818.0,1409.0,1992.6269093836909,1409.0,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,91.0,98.0,75.0,91.0,98.0,94.5,4.949747468305833,94.5,1573.3333333333333,1658.3766025641025,1214.6431075784685,1448.2812437256148
1103,2021-03-01,2021,3,0,10756.0,90.0,72.0,,,,,,0.0,9,39,0.0,0.0,2818.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,95.0,91.0,98.0,91.0,95.0,93.0,2.8284271247461903,93.0,1573.3333333333333,1658.3766025641025,1214.6431075784685,1448.2812437256148
1104,2020-05-01,2020,5,0,12472.0,40.0,56.0,13465.0,54.95918367346939,58.27568707659236,1.0603448446910602,0.0,102.0,8,29,,,,,,,,,,,,,,,,,,,,,,,,,1224.090909090909,1658.3766025641025,992.580823363564,1448.2812437256148
1104,2020-06-01,2020,6,0,13061.0,56.0,59.0,13465.0,54.95918367346939,58.27568707659236,1.0603448446910602,0.0,1254.0,8,30,102.0,,,,,,,,12472.0,,,,,,,,40.0,,,,,,,,1224.090909090909,1658.3766025641025,992.580823363564,1448.2812437256148
1104,2020-07-01,2020,7,0,15835.0,59.0,40.0,13465.0,54.95918367346939,58.27568707659236,1.0603448446910602,0.0,1983.0,8,31,1254.0,102.0,,102.0,1254.0,678.0,814.5870119269027,678.0,13061.0,12472.0,,12472.0,13061.0,12766.5,416.4858941188765,12766.5,56.0,40.0,,40.0,56.0,48.0,11.313708498984761,48.0,1224.090909090909,1658.3766025641025,992.580823363564,1448.2812437256148
1104,2020-08-01,2020,8,0,14180.0,40.0,40.0,13465.0,54.95918367346939,58.27568707659236,1.0603448446910602,0.0,1628.0,8,32,1983.0,1254.0,102.0,1254.0,1983.0,1618.5,515.4808434849931,1618.5,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,59.0,56.0,40.0,56.0,59.0,57.5,2.1213203435596424,57.5,1224.090909090909,1658.3766025641025,992.580823363564,1448.2812437256148
1104,2020-09-01,2020,9,0,15034.0,40.0,58.0,13465.0,54.95918367346939,58.27568707659236,1.0603448446910602,0.0,2213.0,8,33,1628.0,1983.0,1254.0,1628.0,1983.0,1805.5,251.02290732122438,1805.5,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,40.0,59.0,56.0,40.0,59.0,49.5,13.435028842544403,49.5,1224.090909090909,1658.3766025641025,992.580823363564,1448.2812437256148
1104,2020-10-01,2020,10,0,14312.0,58.0,45.0,13465.0,54.95918367346939,58.27568707659236,1.0603448446910602,0.0,1832.0,8,34,2213.0,1628.0,1983.0,1628.0,2213.0,1920.5,413.6574669941303,1920.5,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,40.0,40.0,59.0,40.0,40.0,40.0,0.0,40.0,1224.090909090909,1658.3766025641025,992.580823363564,1448.2812437256148
1104,2020-11-01,2020,11,0,16180.0,45.0,73.0,13465.0,54.95918367346939,58.27568707659236,1.0603448446910602,0.0,2207.0,8,35,1832.0,2213.0,1628.0,1832.0,2213.0,2022.5,269.4076836320746,2022.5,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,58.0,40.0,40.0,40.0,58.0,49.0,12.727922061357855,49.0,1224.090909090909,1658.3766025641025,992.580823363564,1448.2812437256148
1104,2020-12-01,2020,12,0,17381.0,73.0,55.0,13465.0,54.95918367346939,58.27568707659236,1.0603448446910602,0.0,2246.0,8,36,2207.0,1832.0,2213.0,1832.0,2207.0,2019.5,265.1650429449553,2019.5,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,45.0,58.0,40.0,45.0,58.0,51.5,9.192388155425117,51.5,1224.090909090909,1658.3766025641025,992.580823363564,1448.2812437256148
1104,2021-01-01,2021,1,0,15182.0,55.0,59.0,,,,,,0.0,8,37,2246.0,2207.0,1832.0,2207.0,2246.0,2226.5,27.577164466275352,2226.5,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,73.0,45.0,58.0,45.0,73.0,59.0,19.79898987322333,59.0,1224.090909090909,1658.3766025641025,992.580823363564,1448.2812437256148
1104,2021-02-01,2021,2,0,1128.0,59.0,51.0,,,,,,0.0,8,38,0.0,2246.0,2207.0,0.0,2246.0,1123.0,1588.1618305449858,1123.0,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,55.0,73.0,45.0,55.0,73.0,64.0,12.727922061357855,64.0,1224.090909090909,1658.3766025641025,992.580823363564,1448.2812437256148
1104,2021-03-01,2021,3,0,10756.0,51.0,59.0,,,,,,0.0,8,39,0.0,0.0,2246.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,59.0,55.0,73.0,55.0,59.0,57.0,2.8284271247461903,57.0,1224.090909090909,1658.3766025641025,992.580823363564,1448.2812437256148
1105,2020-05-01,2020,5,0,12472.0,40.0,40.0,17731.0,72.37142857142857,106.3998644150498,1.4701915730464838,0.0,740.0,8,29,,,,,,,,,,,,,,,,,,,,,,,,,1611.909090909091,1658.3766025641025,1167.1319937818048,1448.2812437256148
1105,2020-06-01,2020,6,0,13061.0,40.0,73.0,17731.0,72.37142857142857,106.3998644150498,1.4701915730464838,0.0,2851.0,8,30,740.0,,,,,,,,12472.0,,,,,,,,40.0,,,,,,,,1611.909090909091,1658.3766025641025,1167.1319937818048,1448.2812437256148
1105,2020-07-01,2020,7,0,15835.0,40.0,103.0,17731.0,72.37142857142857,106.3998644150498,1.4701915730464838,0.0,2586.0,8,31,2851.0,740.0,,740.0,2851.0,1795.5,1492.7024150848017,1795.5,13061.0,12472.0,,12472.0,13061.0,12766.5,416.4858941188765,12766.5,40.0,40.0,,40.0,40.0,40.0,0.0,40.0,1611.909090909091,1658.3766025641025,1167.1319937818048,1448.2812437256148
1105,2020-08-01,2020,8,0,14180.0,103.0,73.0,17731.0,72.37142857142857,106.3998644150498,1.4701915730464838,0.0,2181.0,8,32,2586.0,2851.0,740.0,2586.0,2851.0,2718.5,187.3832970144351,2718.5,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,40.0,1611.909090909091,1658.3766025641025,1167.1319937818048,1448.2812437256148
1105,2020-09-01,2020,9,0,15034.0,73.0,73.0,17731.0,72.37142857142857,106.3998644150498,1.4701915730464838,0.0,2518.0,8,33,2181.0,2586.0,2851.0,2181.0,2586.0,2383.5,286.37824638055173,2383.5,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,103.0,40.0,40.0,40.0,103.0,71.5,44.54772721475249,71.5,1611.909090909091,1658.3766025641025,1167.1319937818048,1448.2812437256148
1105,2020-10-01,2020,10,0,14312.0,73.0,73.0,17731.0,72.37142857142857,106.3998644150498,1.4701915730464838,0.0,2407.0,8,34,2518.0,2181.0,2586.0,2181.0,2518.0,2349.5,238.2949852598665,2349.5,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,73.0,103.0,40.0,73.0,103.0,88.0,21.213203435596427,88.0,1611.909090909091,1658.3766025641025,1167.1319937818048,1448.2812437256148
1105,2020-11-01,2020,11,0,16180.0,73.0,73.0,17731.0,72.37142857142857,106.3998644150498,1.4701915730464838,0.0,2392.0,8,35,2407.0,2518.0,2181.0,2407.0,2518.0,2462.5,78.48885271170677,2462.5,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,73.0,73.0,103.0,73.0,73.0,73.0,0.0,73.0,1611.909090909091,1658.3766025641025,1167.1319937818048,1448.2812437256148
1105,2020-12-01,2020,12,0,17381.0,73.0,90.0,17731.0,72.37142857142857,106.3998644150498,1.4701915730464838,0.0,2056.0,8,36,2392.0,2407.0,2518.0,2392.0,2407.0,2399.5,10.606601717798213,2399.5,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,73.0,73.0,73.0,73.0,73.0,73.0,0.0,73.0,1611.909090909091,1658.3766025641025,1167.1319937818048,1448.2812437256148
1105,2021-01-01,2021,1,0,15182.0,90.0,85.0,,,,,,0.0,8,37,2056.0,2392.0,2407.0,2056.0,2392.0,2224.0,237.58787847867995,2224.0,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,73.0,73.0,73.0,73.0,73.0,73.0,0.0,73.0,1611.909090909091,1658.3766025641025,1167.1319937818048,1448.2812437256148
1105,2021-02-01,2021,2,0,1128.0,85.0,102.0,,,,,,0.0,8,38,0.0,2056.0,2392.0,0.0,2056.0,1028.0,1453.8115421195416,1028.0,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,90.0,73.0,73.0,73.0,90.0,81.5,12.020815280171307,81.5,1611.909090909091,1658.3766025641025,1167.1319937818048,1448.2812437256148
1105,2021-03-01,2021,3,0,10756.0,102.0,102.0,,,,,,0.0,8,39,0.0,0.0,2056.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,85.0,90.0,73.0,85.0,90.0,87.5,3.5355339059327378,87.5,1611.909090909091,1658.3766025641025,1167.1319937818048,1448.2812437256148
1106,2020-05-01,2020,5,0,12472.0,40.0,40.0,9980.0,40.734693877551024,75.85133634833362,1.8620819043428591,0.0,185.0,8,29,,,,,,,,,,,,,,,,,,,,,,,,,907.2727272727273,1658.3766025641025,752.2055690978485,1448.2812437256148
1106,2020-06-01,2020,6,0,13061.0,40.0,46.0,9980.0,40.734693877551024,75.85133634833362,1.8620819043428591,0.0,1439.0,8,30,185.0,,,,,,,,12472.0,,,,,,,,40.0,,,,,,,,907.2727272727273,1658.3766025641025,752.2055690978485,1448.2812437256148
1106,2020-07-01,2020,7,0,15835.0,40.0,54.0,9980.0,40.734693877551024,75.85133634833362,1.8620819043428591,0.0,2224.0,8,31,1439.0,185.0,,185.0,1439.0,812.0,886.7119036079306,812.0,13061.0,12472.0,,12472.0,13061.0,12766.5,416.4858941188765,12766.5,40.0,40.0,,40.0,40.0,40.0,0.0,40.0,907.2727272727273,1658.3766025641025,752.2055690978485,1448.2812437256148
