product_id,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num
1086,2020,7,A2,15835.0,157.0,146.0,35324.0,115.43790849673202,67.19102497300324,0.582053381319754,0,4252.0,10,31
1086,2020,8,A2,14180.0,146.0,147.0,35324.0,115.43790849673202,67.19102497300324,0.582053381319754,0,4082.0,10,32
1086,2020,9,A2,15034.0,147.0,165.0,35324.0,115.43790849673202,67.19102497300324,0.582053381319754,0,3912.0,10,33
1086,2020,10,A2,14312.0,165.0,127.0,35324.0,115.43790849673202,67.19102497300324,0.582053381319754,0,4283.0,10,34
1086,2020,11,A2,16180.0,120.0,250.0,35324.0,115.43790849673202,67.19102497300324,0.582053381319754,0,4807.0,10,35
1086,2020,12,A2,17381.0,250.0,105.0,35324.0,115.43790849673202,67.19102497300324,0.582053381319754,0,5066.0,10,36
1086,2021,1,A2,15182.0,105.0,282.0,35324.0,115.43790849673202,67.19102497300324,0.582053381319754,0,0.0,10,37
1086,2021,2,A2,1128.0,282.0,220.0,35324.0,115.43790849673202,67.19102497300324,0.582053381319754,0,0.0,10,38
1086,2021,3,A2,10756.0,220.0,143.0,35324.0,115.43790849673202,67.19102497300324,0.582053381319754,0,0.0,10,39
1087,2020,3,A1,3048.0,40.0,73.0,6500.0,21.241830065359476,42.8875810132079,2.0190153523140952,0,102.0,10,27
1087,2020,4,A1,7108.0,73.0,67.0,6500.0,21.241830065359476,42.8875810132079,2.0190153523140952,0,205.0,10,28
1087,2020,5,A1,12472.0,72.0,66.0,6500.0,21.241830065359476,42.8875810132079,2.0190153523140952,0,728.0,10,29
1087,2020,6,A1,13061.0,66.0,70.0,6500.0,21.241830065359476,42.8875810132079,2.0190153523140952,0,534.0,10,30
1087,2020,7,A1,15835.0,59.0,88.0,6500.0,21.241830065359476,42.8875810132079,2.0190153523140952,0,528.0,10,31
1087,2020,8,A1,14180.0,88.0,79.0,6500.0,21.241830065359476,42.8875810132079,2.0190153523140952,0,747.0,10,32
1087,2020,9,A1,15034.0,79.0,90.0,6500.0,21.241830065359476,42.8875810132079,2.0190153523140952,0,1024.0,10,33
1087,2020,10,A1,14312.0,90.0,64.0,6500.0,21.241830065359476,42.8875810132079,2.0190153523140952,0,935.0,10,34
1087,2020,11,A1,16180.0,84.0,85.0,6500.0,21.241830065359476,42.8875810132079,2.0190153523140952,0,1083.0,10,35
1087,2020,12,A1,17381.0,85.0,79.0,6500.0,21.241830065359476,42.8875810132079,2.0190153523140952,0,614.0,10,36
1087,2021,1,A1,15182.0,79.0,79.0,6500.0,21.241830065359476,42.8875810132079,2.0190153523140952,0,0.0,10,37
1087,2021,2,A1,1128.0,79.0,78.0,6500.0,21.241830065359476,42.8875810132079,2.0190153523140952,0,0.0,10,38
1087,2021,3,A1,10756.0,78.0,116.0,6500.0,21.241830065359476,42.8875810132079,2.0190153523140952,0,0.0,10,39
1088,2020,3,A1,3048.0,40.0,87.0,19963.0,65.23856209150327,67.22542417590648,1.0304553322560428,0,213.0,10,27
1088,2020,4,A1,7108.0,87.0,82.0,19963.0,65.23856209150327,67.22542417590648,1.0304553322560428,0,863.0,10,28
1088,2020,5,A1,12472.0,75.0,67.0,19963.0,65.23856209150327,67.22542417590648,1.0304553322560428,0,1411.0,10,29
1088,2020,6,A1,13061.0,67.0,103.0,19963.0,65.23856209150327,67.22542417590648,1.0304553322560428,0,1911.0,10,30
1088,2020,7,A1,15835.0,135.0,95.0,19963.0,65.23856209150327,67.22542417590648,1.0304553322560428,0,2338.0,10,31
1088,2020,8,A1,14180.0,94.0,109.0,19963.0,65.23856209150327,67.22542417590648,1.0304553322560428,0,2590.0,10,32
1088,2020,9,A1,15034.0,111.0,122.0,19963.0,65.23856209150327,67.22542417590648,1.0304553322560428,0,2058.0,10,33
1088,2020,10,A1,14312.0,122.0,54.0,19963.0,65.23856209150327,67.22542417590648,1.0304553322560428,0,2504.0,10,34
1088,2020,11,A1,16180.0,74.0,126.0,19963.0,65.23856209150327,67.22542417590648,1.0304553322560428,0,3000.0,10,35
1088,2020,12,A1,17381.0,126.0,130.0,19963.0,65.23856209150327,67.22542417590648,1.0304553322560428,0,3075.0,10,36
1088,2021,1,A1,15182.0,130.0,179.0,19963.0,65.23856209150327,67.22542417590648,1.0304553322560428,0,0.0,10,37
1088,2021,2,A1,1128.0,179.0,170.0,19963.0,65.23856209150327,67.22542417590648,1.0304553322560428,0,0.0,10,38
1088,2021,3,A1,10756.0,170.0,152.0,19963.0,65.23856209150327,67.22542417590648,1.0304553322560428,0,0.0,10,39
1089,2020,3,A1,3048.0,40.0,73.0,17804.0,58.18300653594771,52.64224295242607,0.904770070963962,0,203.0,10,27
1089,2020,4,A1,7108.0,73.0,61.0,17804.0,58.18300653594771,52.64224295242607,0.904770070963962,0,408.0,10,28
1089,2020,5,A1,12472.0,78.0,71.0,17804.0,58.18300653594771,52.64224295242607,0.904770070963962,0,1542.0,10,29
1089,2020,6,A1,13061.0,71.0,53.0,17804.0,58.18300653594771,52.64224295242607,0.904770070963962,0,1991.0,10,30
1089,2020,7,A1,15835.0,67.0,74.0,17804.0,58.18300653594771,52.64224295242607,0.904770070963962,0,2301.0,10,31
1089,2020,8,A1,14180.0,74.0,79.0,17804.0,58.18300653594771,52.64224295242607,0.904770070963962,0,2127.0,10,32
1089,2020,9,A1,15034.0,79.0,91.0,17804.0,58.18300653594771,52.64224295242607,0.904770070963962,0,1807.0,10,33
1089,2020,10,A1,14312.0,91.0,77.0,17804.0,58.18300653594771,52.64224295242607,0.904770070963962,0,2317.0,10,34
1089,2020,11,A1,16180.0,86.0,87.0,17804.0,58.18300653594771,52.64224295242607,0.904770070963962,0,2484.0,10,35
1089,2020,12,A1,17381.0,87.0,75.0,17804.0,58.18300653594771,52.64224295242607,0.904770070963962,0,2624.0,10,36
1089,2021,1,A1,15182.0,75.0,143.0,17804.0,58.18300653594771,52.64224295242607,0.904770070963962,0,0.0,10,37
1089,2021,2,A1,1128.0,143.0,141.0,17804.0,58.18300653594771,52.64224295242607,0.904770070963962,0,0.0,10,38
1089,2021,3,A1,10756.0,141.0,123.0,17804.0,58.18300653594771,52.64224295242607,0.904770070963962,0,0.0,10,39
1090,2020,3,A3,3048.0,40.0,92.0,40903.0,133.66993464052288,86.75731486897462,0.6490413502654141,0,757.0,10,27
1090,2020,4,A3,7108.0,92.0,143.0,40903.0,133.66993464052288,86.75731486897462,0.6490413502654141,0,1315.0,10,28
1090,2020,5,A3,12472.0,118.0,85.0,40903.0,133.66993464052288,86.75731486897462,0.6490413502654141,0,3351.0,10,29
1090,2020,6,A3,13061.0,85.0,121.0,40903.0,133.66993464052288,86.75731486897462,0.6490413502654141,0,4379.0,10,30
1090,2020,7,A3,15835.0,151.0,149.0,40903.0,133.66993464052288,86.75731486897462,0.6490413502654141,0,5022.0,10,31
1090,2020,8,A3,14180.0,149.0,169.0,40903.0,133.66993464052288,86.75731486897462,0.6490413502654141,0,5199.0,10,32
1090,2020,9,A3,15034.0,169.0,187.0,40903.0,133.66993464052288,86.75731486897462,0.6490413502654141,0,4532.0,10,33
1090,2020,10,A3,14312.0,187.0,133.0,40903.0,133.66993464052288,86.75731486897462,0.6490413502654141,0,5318.0,10,34
1090,2020,11,A3,16180.0,162.0,194.0,40903.0,133.66993464052288,86.75731486897462,0.6490413502654141,0,5739.0,10,35
1090,2020,12,A3,17381.0,194.0,177.0,40903.0,133.66993464052288,86.75731486897462,0.6490413502654141,0,5291.0,10,36
1090,2021,1,A3,15182.0,177.0,314.0,40903.0,133.66993464052288,86.75731486897462,0.6490413502654141,0,0.0,10,37
1090,2021,2,A3,1128.0,314.0,253.0,40903.0,133.66993464052288,86.75731486897462,0.6490413502654141,0,0.0,10,38
1090,2021,3,A3,10756.0,253.0,208.0,40903.0,133.66993464052288,86.75731486897462,0.6490413502654141,0,0.0,10,39
1091,2020,3,A1,3048.0,40.0,73.0,9887.0,32.310457516339866,50.128212878052715,1.5514547527747682,0,102.0,10,27
1091,2020,4,A1,7108.0,73.0,56.0,9887.0,32.310457516339866,50.128212878052715,1.5514547527747682,0,204.0,10,28
1091,2020,5,A1,12472.0,72.0,63.0,9887.0,32.310457516339866,50.128212878052715,1.5514547527747682,0,742.0,10,29
1091,2020,6,A1,13061.0,63.0,53.0,9887.0,32.310457516339866,50.128212878052715,1.5514547527747682,0,774.0,10,30
1091,2020,7,A1,15835.0,49.0,111.0,9887.0,32.310457516339866,50.128212878052715,1.5514547527747682,0,903.0,10,31
1091,2020,8,A1,14180.0,111.0,79.0,9887.0,32.310457516339866,50.128212878052715,1.5514547527747682,0,1663.0,10,32
1091,2020,9,A1,15034.0,79.0,96.0,9887.0,32.310457516339866,50.128212878052715,1.5514547527747682,0,1678.0,10,33
1091,2020,10,A1,14312.0,96.0,62.0,9887.0,32.310457516339866,50.128212878052715,1.5514547527747682,0,1397.0,10,34
1091,2020,11,A1,16180.0,77.0,91.0,9887.0,32.310457516339866,50.128212878052715,1.5514547527747682,0,1717.0,10,35
1091,2020,12,A1,17381.0,91.0,70.0,9887.0,32.310457516339866,50.128212878052715,1.5514547527747682,0,707.0,10,36
1091,2021,1,A1,15182.0,70.0,91.0,9887.0,32.310457516339866,50.128212878052715,1.5514547527747682,0,0.0,10,37
1091,2021,2,A1,1128.0,91.0,90.0,9887.0,32.310457516339866,50.128212878052715,1.5514547527747682,0,0.0,10,38
1091,2021,3,A1,10756.0,90.0,70.0,9887.0,32.310457516339866,50.128212878052715,1.5514547527747682,0,0.0,10,39
1092,2020,4,A3,7108.0,73.0,90.0,23247.0,84.53454545454545,61.04313485728795,0.7221087489032644,0,531.0,9,28
1092,2020,5,A3,12472.0,84.0,57.0,23247.0,84.53454545454545,61.04313485728795,0.7221087489032644,0,1623.0,9,29
1092,2020,6,A3,13061.0,57.0,94.0,23247.0,84.53454545454545,61.04313485728795,0.7221087489032644,0,2466.0,9,30
1092,2020,7,A3,15835.0,68.0,80.0,23247.0,84.53454545454545,61.04313485728795,0.7221087489032644,0,3000.0,9,31
1092,2020,8,A3,14180.0,80.0,175.0,23247.0,84.53454545454545,61.04313485728795,0.7221087489032644,0,3199.0,9,32
1092,2020,9,A3,15034.0,175.0,165.0,23247.0,84.53454545454545,61.04313485728795,0.7221087489032644,0,2896.0,9,33
1092,2020,10,A3,14312.0,165.0,96.0,23247.0,84.53454545454545,61.04313485728795,0.7221087489032644,0,3271.0,9,34
1092,2020,11,A3,16180.0,120.0,189.0,23247.0,84.53454545454545,61.04313485728795,0.7221087489032644,0,3090.0,9,35
1092,2020,12,A3,17381.0,189.0,118.0,23247.0,84.53454545454545,61.04313485728795,0.7221087489032644,0,3171.0,9,36
1092,2021,1,A3,15182.0,118.0,237.0,23247.0,84.53454545454545,61.04313485728795,0.7221087489032644,0,0.0,9,37
1092,2021,2,A3,1128.0,237.0,219.0,23247.0,84.53454545454545,61.04313485728795,0.7221087489032644,0,0.0,9,38
1092,2021,3,A3,10756.0,219.0,155.0,23247.0,84.53454545454545,61.04313485728795,0.7221087489032644,0,0.0,9,39
1093,2020,3,A1,3048.0,40.0,73.0,18865.0,61.650326797385624,58.60133677676645,0.9505438141367895,0,114.0,10,27
1093,2020,4,A1,7108.0,73.0,79.0,18865.0,61.650326797385624,58.60133677676645,0.9505438141367895,0,744.0,10,28
1093,2020,5,A1,12472.0,79.0,61.0,18865.0,61.650326797385624,58.60133677676645,0.9505438141367895,0,1194.0,10,29
1093,2020,6,A1,13061.0,61.0,102.0,18865.0,61.650326797385624,58.60133677676645,0.9505438141367895,0,2138.0,10,30
1093,2020,7,A1,15835.0,99.0,130.0,18865.0,61.650326797385624,58.60133677676645,0.9505438141367895,0,2556.0,10,31
1093,2020,8,A1,14180.0,130.0,121.0,18865.0,61.650326797385624,58.60133677676645,0.9505438141367895,0,2883.0,10,32
1093,2020,9,A1,15034.0,121.0,156.0,18865.0,61.650326797385624,58.60133677676645,0.9505438141367895,0,2157.0,10,33
1093,2020,10,A1,14312.0,156.0,88.0,18865.0,61.650326797385624,58.60133677676645,0.9505438141367895,0,2109.0,10,34
1093,2020,11,A1,16180.0,95.0,72.0,18865.0,61.650326797385624,58.60133677676645,0.9505438141367895,0,2190.0,10,35
1093,2020,12,A1,17381.0,72.0,93.0,18865.0,61.650326797385624,58.60133677676645,0.9505438141367895,0,2780.0,10,36
1093,2021,1,A1,15182.0,93.0,107.0,18865.0,61.650326797385624,58.60133677676645,0.9505438141367895,0,0.0,10,37
1093,2021,2,A1,1128.0,107.0,89.0,18865.0,61.650326797385624,58.60133677676645,0.9505438141367895,0,0.0,10,38
1093,2021,3,A1,10756.0,89.0,172.0,18865.0,61.650326797385624,58.60133677676645,0.9505438141367895,0,0.0,10,39
1094,2020,3,A1,3048.0,40.0,56.0,31011.0,101.34313725490196,63.74007079443401,0.6289530058075137,0,673.0,10,27
1094,2020,4,A1,7108.0,56.0,126.0,31011.0,101.34313725490196,63.74007079443401,0.6289530058075137,0,1568.0,10,28
1094,2020,5,A1,12472.0,72.0,86.0,31011.0,101.34313725490196,63.74007079443401,0.6289530058075137,0,2673.0,10,29
1094,2020,6,A1,13061.0,86.0,119.0,31011.0,101.34313725490196,63.74007079443401,0.6289530058075137,0,3683.0,10,30
1094,2020,7,A1,15835.0,99.0,200.0,31011.0,101.34313725490196,63.74007079443401,0.6289530058075137,0,3984.0,10,31
1094,2020,8,A1,14180.0,203.0,188.0,31011.0,101.34313725490196,63.74007079443401,0.6289530058075137,0,3725.0,10,32
1094,2020,9,A1,15034.0,188.0,158.0,31011.0,101.34313725490196,63.74007079443401,0.6289530058075137,0,3667.0,10,33
1094,2020,10,A1,14312.0,158.0,127.0,31011.0,101.34313725490196,63.74007079443401,0.6289530058075137,0,3386.0,10,34
1094,2020,11,A1,16180.0,153.0,175.0,31011.0,101.34313725490196,63.74007079443401,0.6289530058075137,0,3869.0,10,35
1094,2020,12,A1,17381.0,175.0,153.0,31011.0,101.34313725490196,63.74007079443401,0.6289530058075137,0,3783.0,10,36
1094,2021,1,A1,15182.0,153.0,254.0,31011.0,101.34313725490196,63.74007079443401,0.6289530058075137,0,0.0,10,37
1094,2021,2,A1,1128.0,254.0,221.0,31011.0,101.34313725490196,63.74007079443401,0.6289530058075137,0,0.0,10,38
1094,2021,3,A1,10756.0,221.0,213.0,31011.0,101.34313725490196,63.74007079443401,0.6289530058075137,0,0.0,10,39
1095,2020,3,A3,3048.0,40.0,129.0,31125.0,101.7156862745098,62.98124271131772,0.6191890849690995,0,1956.0,10,27
1095,2020,4,A3,7108.0,129.0,99.0,31125.0,101.7156862745098,62.98124271131772,0.6191890849690995,0,2895.0,10,28
1095,2020,5,A3,12472.0,117.0,74.0,31125.0,101.7156862745098,62.98124271131772,0.6191890849690995,0,7431.0,10,29
1095,2020,6,A3,13061.0,74.0,107.0,31125.0,101.7156862745098,62.98124271131772,0.6191890849690995,0,8889.0,10,30
1095,2020,7,A3,15835.0,90.0,87.0,31125.0,101.7156862745098,62.98124271131772,0.6191890849690995,0,11349.0,10,31
1095,2020,8,A3,14180.0,87.0,146.0,31125.0,101.7156862745098,62.98124271131772,0.6191890849690995,0,11391.0,10,32
1095,2020,9,A3,15034.0,146.0,146.0,31125.0,101.7156862745098,62.98124271131772,0.6191890849690995,0,11931.0,10,33
1095,2020,10,A3,14312.0,146.0,176.0,31125.0,101.7156862745098,62.98124271131772,0.6191890849690995,0,11616.0,10,34
1095,2020,11,A3,16180.0,161.0,160.0,31125.0,101.7156862745098,62.98124271131772,0.6191890849690995,0,12873.0,10,35
1095,2020,12,A3,17381.0,160.0,177.0,31125.0,101.7156862745098,62.98124271131772,0.6191890849690995,0,13044.0,10,36
1095,2021,1,A3,15182.0,177.0,296.0,31125.0,101.7156862745098,62.98124271131772,0.6191890849690995,0,0.0,10,37
1095,2021,2,A3,1128.0,296.0,264.0,31125.0,101.7156862745098,62.98124271131772,0.6191890849690995,0,0.0,10,38
1095,2021,3,A3,10756.0,264.0,146.0,31125.0,101.7156862745098,62.98124271131772,0.6191890849690995,0,0.0,10,39
1096,2020,3,A1,3048.0,40.0,72.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0,1374.0,10,27
1096,2020,4,A1,7108.0,72.0,89.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0,2832.0,10,28
1096,2020,5,A1,12472.0,97.0,90.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0,5166.0,10,29
1096,2020,6,A1,13061.0,90.0,108.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0,8235.0,10,30
1096,2020,7,A1,15835.0,122.0,86.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0,9117.0,10,31
1096,2020,8,A1,14180.0,86.0,147.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0,9441.0,10,32
1096,2020,9,A1,15034.0,147.0,126.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0,9936.0,10,33
1096,2020,10,A1,14312.0,126.0,169.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0,9798.0,10,34
1096,2020,11,A1,16180.0,161.0,117.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0,11127.0,10,35
1096,2020,12,A1,17381.0,117.0,112.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0,12309.0,10,36
1096,2021,1,A1,15182.0,112.0,280.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0,0.0,10,37
1096,2021,2,A1,1128.0,280.0,240.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0,0.0,10,38
1096,2021,3,A1,10756.0,240.0,137.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0,0.0,10,39
1097,2020,3,A1,3048.0,40.0,91.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0,1599.0,10,27
1097,2020,4,A1,7108.0,91.0,119.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0,4386.0,10,28
1097,2020,5,A1,12472.0,113.0,91.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0,8718.0,10,29
1097,2020,6,A1,13061.0,91.0,123.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0,9378.0,10,30
1097,2020,7,A1,15835.0,108.0,119.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0,10320.0,10,31
1097,2020,8,A1,14180.0,119.0,136.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0,10047.0,10,32
1097,2020,9,A1,15034.0,136.0,269.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0,9318.0,10,33
1097,2020,10,A1,14312.0,269.0,243.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0,9336.0,10,34
1097,2020,11,A1,16180.0,211.0,166.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0,10101.0,10,35
1097,2020,12,A1,17381.0,166.0,139.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0,9789.0,10,36
1097,2021,1,A1,15182.0,139.0,225.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0,0.0,10,37
1097,2021,2,A1,1128.0,225.0,97.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0,0.0,10,38
1097,2021,3,A1,10756.0,97.0,154.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0,0.0,10,39
1098,2020,3,A3,3048.0,40.0,133.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0,675.0,10,27
1098,2020,4,A3,7108.0,133.0,142.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0,3306.0,10,28
1098,2020,5,A3,12472.0,113.0,83.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0,6732.0,10,29
1098,2020,6,A3,13061.0,83.0,157.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0,9456.0,10,30
1098,2020,7,A3,15835.0,131.0,233.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0,11043.0,10,31
1098,2020,8,A3,14180.0,77.0,139.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0,12447.0,10,32
1098,2020,9,A3,15034.0,139.0,75.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0,13206.0,10,33
1098,2020,10,A3,14312.0,75.0,165.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0,12534.0,10,34
1098,2020,11,A3,16180.0,140.0,94.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0,15204.0,10,35
1098,2020,12,A3,17381.0,94.0,167.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0,15723.0,10,36
1098,2021,1,A3,15182.0,167.0,442.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0,0.0,10,37
1098,2021,2,A3,1128.0,442.0,407.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0,0.0,10,38
1098,2021,3,A3,10756.0,407.0,331.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0,0.0,10,39
1099,2020,4,A2,7108.0,631.0,79.0,566474.0,2059.9054545454546,1597.5890223894223,0.7755642468270232,0,30100.0,9,28
1099,2020,5,A2,12472.0,79.0,534.0,566474.0,2059.9054545454546,1597.5890223894223,0.7755642468270232,0,50442.0,9,29
1099,2020,6,A2,13061.0,57.0,212.0,566474.0,2059.9054545454546,1597.5890223894223,0.7755642468270232,0,63427.0,9,30
1099,2020,7,A2,15835.0,40.0,111.0,566474.0,2059.9054545454546,1597.5890223894223,0.7755642468270232,0,73250.0,9,31
1099,2020,8,A2,14180.0,61.0,172.0,566474.0,2059.9054545454546,1597.5890223894223,0.7755642468270232,0,67372.0,9,32
1099,2020,9,A2,15034.0,172.0,194.0,566474.0,2059.9054545454546,1597.5890223894223,0.7755642468270232,0,67793.0,9,33
1099,2020,10,A2,14312.0,194.0,184.0,566474.0,2059.9054545454546,1597.5890223894223,0.7755642468270232,0,64750.0,9,34
1099,2020,11,A2,16180.0,40.0,227.0,566474.0,2059.9054545454546,1597.5890223894223,0.7755642468270232,0,75241.0,9,35
1099,2020,12,A2,17381.0,227.0,171.0,566474.0,2059.9054545454546,1597.5890223894223,0.7755642468270232,0,74099.0,9,36
1099,2021,1,A2,15182.0,171.0,754.0,566474.0,2059.9054545454546,1597.5890223894223,0.7755642468270232,0,0.0,9,37
1099,2021,2,A2,1128.0,754.0,185.0,566474.0,2059.9054545454546,1597.5890223894223,0.7755642468270232,0,0.0,9,38
1099,2021,3,A2,10756.0,185.0,82.0,566474.0,2059.9054545454546,1597.5890223894223,0.7755642468270232,0,0.0,9,39
1100,2020,4,A2,7108.0,843.0,711.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0,8200.0,9,28
1100,2020,5,A2,12472.0,711.0,124.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0,16062.0,9,29
1100,2020,6,A2,13061.0,95.0,243.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0,20026.0,9,30
1100,2020,7,A2,15835.0,40.0,106.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0,23087.0,9,31
1100,2020,8,A2,14180.0,106.0,120.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0,22530.0,9,32
1100,2020,9,A2,15034.0,120.0,172.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0,21991.0,9,33
1100,2020,10,A2,14312.0,172.0,81.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0,18980.0,9,34
1100,2020,11,A2,16180.0,40.0,100.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0,21144.0,9,35
1100,2020,12,A2,17381.0,100.0,92.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0,23271.0,9,36
1100,2021,1,A2,15182.0,92.0,298.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0,0.0,9,37
1100,2021,2,A2,1128.0,300.0,157.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0,0.0,9,38
