product_id,is_sale_day,year_month,month,type,order,start_stock,end_stock,label_month,pre
110,0,201807,7,2,8675.0,40.0,40.0,0.0,0.0
110,0,201808,8,2,8245.0,40.0,40.0,0.0,0.0
110,0,201809,9,2,7989.0,40.0,40.0,0.0,0.0
110,0,201810,10,2,7583.0,40.0,40.0,0.0,0.0
110,0,201811,11,2,8522.0,40.0,40.0,0.0,0.0
110,0,201812,12,2,9310.0,40.0,40.0,0.0,0.0
110,0,201901,1,2,7049.0,40.0,40.0,0.0,0.0
110,0,201902,2,2,1101.0,40.0,40.0,0.0,0.0
110,0,201903,3,2,4611.0,40.0,40.0,0.0,0.0
110,0,201904,4,2,6769.0,40.0,47.0,0.0,0.0
110,0,201905,5,2,9941.0,40.0,40.0,0.0,0.0
110,0,201906,6,2,10689.0,40.0,40.0,0.0,0.0
110,0,201907,7,2,11824.0,40.0,40.0,0.0,0.0
110,0,201908,8,2,10986.0,40.0,40.0,0.0,0.0
110,0,201909,9,2,9820.0,40.0,40.0,0.0,0.0
110,0,201910,10,2,10731.0,40.0,40.0,0.0,0.0
110,0,201911,11,2,12677.0,40.0,40.0,0.0,0.0
110,0,201912,12,2,14152.0,40.0,40.0,0.0,0.0
110,0,202001,1,2,4469.0,40.0,40.0,0.0,0.0
110,0,202002,2,2,2755.0,40.0,40.0,0.0,0.0
110,0,202003,3,2,3048.0,40.0,40.0,0.0,0.0
110,0,202004,4,2,7108.0,40.0,47.0,0.0,0.0
110,0,202005,5,2,12472.0,40.0,40.0,0.0,0.0
110,0,202006,6,2,13061.0,40.0,54.0,0.0,0.0
110,0,202007,7,2,15835.0,40.0,40.0,0.0,0.0
110,0,202008,8,2,14180.0,40.0,40.0,0.0,0.0
110,0,202009,9,2,15034.0,40.0,40.0,0.0,0.0
110,0,202010,10,2,14312.0,40.0,40.0,0.0,0.021024403825304832
110,0,202011,11,2,16180.0,40.0,100.0,5425.0,502.5174411657532
110,0,202012,12,2,17381.0,100.0,105.0,5225.0,4752.296708660713
111,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
111,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
111,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
111,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
111,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
111,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
111,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
111,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
111,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
111,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
111,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
111,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
111,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
111,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
111,0,201904,4,0,6769.0,40.0,55.0,0.0,0.0
111,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
111,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
111,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
111,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
111,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
111,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
111,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
111,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
111,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
111,0,202002,2,0,2755.0,40.0,40.0,0.0,0.0
111,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
111,0,202004,4,0,7108.0,40.0,55.0,0.0,0.0
111,0,202005,5,0,12472.0,40.0,40.0,0.0,0.0
111,0,202006,6,0,13061.0,40.0,51.0,0.0,0.0
111,0,202007,7,0,15835.0,40.0,40.0,0.0,0.0
111,0,202008,8,0,14180.0,40.0,40.0,0.0,0.0
111,0,202009,9,0,15034.0,40.0,40.0,0.0,0.0
111,0,202010,10,0,14312.0,40.0,130.0,507.0,18.21355764200257
111,0,202011,11,0,16180.0,87.0,99.0,2871.0,924.4429756622045
111,0,202012,12,0,17381.0,99.0,105.0,3415.0,2058.9455107446006
112,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
112,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
112,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
112,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
112,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
112,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
112,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
112,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
112,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
112,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
112,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
112,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
112,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
112,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
112,0,201904,4,0,6769.0,40.0,64.0,0.0,0.0
112,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
112,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
112,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
112,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
112,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
112,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
112,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
112,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
112,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
112,0,202002,2,0,2755.0,40.0,74.0,0.0,0.0
112,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
112,0,202004,4,0,7108.0,40.0,64.0,0.0,0.0
112,0,202005,5,0,12472.0,40.0,40.0,0.0,0.0
112,0,202006,6,0,13061.0,40.0,67.0,0.0,0.0
112,0,202007,7,0,15835.0,40.0,40.0,0.0,0.0
112,1,202008,8,0,14180.0,40.0,40.0,0.0,0.0
112,1,202009,9,0,15034.0,40.0,79.0,556.0,0.0
112,1,202010,10,0,14312.0,79.0,99.0,1622.0,1114.93719516136
112,1,202011,11,0,16180.0,72.0,127.0,2819.0,1958.3438457411314
112,1,202012,12,0,17381.0,127.0,101.0,2978.0,2421.7116720159615
113,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
113,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
113,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
113,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
113,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
113,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
113,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
113,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
113,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
113,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
113,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
113,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
113,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
113,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
113,0,201904,4,0,6769.0,40.0,65.0,0.0,0.0
113,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
113,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
113,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
113,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
113,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
113,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
113,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
113,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
113,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
113,0,202002,2,0,2755.0,40.0,78.0,0.0,0.0
113,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
113,0,202004,4,0,7108.0,40.0,65.0,0.0,0.0
113,0,202005,5,0,12472.0,40.0,40.0,0.0,0.0
113,0,202006,6,0,13061.0,40.0,59.0,0.0,0.0
113,0,202007,7,0,15835.0,40.0,40.0,0.0,0.0
113,1,202008,8,0,14180.0,40.0,40.0,0.0,0.0
113,1,202009,9,0,15034.0,40.0,90.0,185.0,0.0
113,1,202010,10,0,14312.0,90.0,82.0,551.0,829.6187266078232
113,1,202011,11,0,16180.0,80.0,79.0,938.0,877.9906344296086
113,1,202012,12,0,17381.0,79.0,56.0,1976.0,1283.9287279825596
114,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
114,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
114,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
114,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
114,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
114,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
114,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
114,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
114,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
114,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
114,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
114,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
114,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
114,1,201903,3,0,4611.0,40.0,40.0,0.0,0.0
114,1,201904,4,0,6769.0,40.0,60.0,0.0,0.0
114,1,201905,5,0,9941.0,40.0,40.0,0.0,0.0
114,1,201906,6,0,10689.0,40.0,40.0,0.0,0.0
114,1,201907,7,0,11824.0,40.0,40.0,0.0,0.0
114,1,201908,8,0,10986.0,40.0,40.0,0.0,0.0
114,1,201909,9,0,9820.0,40.0,40.0,0.0,0.0
114,1,201910,10,0,10731.0,40.0,40.0,0.0,0.0
114,1,201911,11,0,12677.0,40.0,40.0,0.0,0.0
114,1,201912,12,0,14152.0,40.0,40.0,0.0,0.0
114,1,202001,1,0,4469.0,40.0,40.0,0.0,0.0
114,1,202002,2,0,2755.0,40.0,71.0,0.0,0.0
114,1,202003,3,0,3048.0,40.0,40.0,0.0,0.0
114,1,202004,4,0,7108.0,40.0,60.0,0.0,0.0
114,1,202005,5,0,12472.0,40.0,40.0,0.0,0.0
114,1,202006,6,0,13061.0,40.0,54.0,0.0,0.0
114,1,202007,7,0,15835.0,40.0,40.0,0.0,0.0
114,1,202008,8,0,14180.0,40.0,40.0,0.0,0.0
114,1,202009,9,0,15034.0,40.0,90.0,0.0,0.0
114,1,202010,10,0,14312.0,90.0,117.0,413.0,1116.725295413382
114,1,202011,11,0,16180.0,104.0,73.0,2325.0,700.6100174090259
114,1,202012,12,0,17381.0,73.0,66.0,2832.0,1527.8208588583195
115,0,201802,2,2,1129.0,40.0,40.0,0.0,0.0
115,0,201803,3,2,3568.0,40.0,40.0,0.0,0.0
115,0,201804,4,2,4560.0,40.0,40.0,0.0,0.0
115,0,201805,5,2,7521.0,40.0,40.0,0.0,0.0
115,0,201806,6,2,7687.0,40.0,40.0,0.0,0.0
115,0,201807,7,2,8675.0,40.0,40.0,0.0,0.0
115,0,201808,8,2,8245.0,40.0,40.0,0.0,0.0
115,0,201809,9,2,7989.0,40.0,40.0,0.0,0.0
115,0,201810,10,2,7583.0,40.0,40.0,0.0,0.0
115,0,201811,11,2,8522.0,40.0,40.0,0.0,0.0
115,0,201812,12,2,9310.0,40.0,40.0,0.0,0.0
115,0,201901,1,2,7049.0,40.0,40.0,0.0,0.0
115,0,201902,2,2,1101.0,40.0,40.0,0.0,0.0
115,1,201903,3,2,4611.0,40.0,40.0,0.0,0.0
115,1,201904,4,2,6769.0,40.0,54.0,0.0,0.0
115,1,201905,5,2,9941.0,40.0,40.0,0.0,0.0
115,1,201906,6,2,10689.0,40.0,40.0,0.0,0.0
115,1,201907,7,2,11824.0,40.0,40.0,0.0,0.0
115,1,201908,8,2,10986.0,40.0,40.0,0.0,0.0
115,1,201909,9,2,9820.0,40.0,40.0,0.0,0.0
115,1,201910,10,2,10731.0,40.0,40.0,0.0,0.0
115,1,201911,11,2,12677.0,40.0,40.0,0.0,0.0
115,1,201912,12,2,14152.0,40.0,40.0,0.0,0.0
115,1,202001,1,2,4469.0,40.0,40.0,0.0,0.0
115,1,202002,2,2,2755.0,40.0,89.0,0.0,0.0
115,1,202003,3,2,3048.0,40.0,40.0,0.0,0.0
115,1,202004,4,2,7108.0,40.0,54.0,0.0,0.0
115,1,202005,5,2,12472.0,40.0,40.0,0.0,0.0
115,1,202006,6,2,13061.0,40.0,64.0,0.0,0.0
115,1,202007,7,2,15835.0,40.0,40.0,0.0,0.0
115,1,202008,8,2,14180.0,40.0,40.0,0.0,0.0
115,1,202009,9,2,15034.0,40.0,82.0,501.0,0.0
115,1,202010,10,2,14312.0,82.0,157.0,1704.0,1951.5445343098318
115,1,202011,11,2,16180.0,127.0,90.0,3340.0,2147.8296334837373
115,1,202012,12,2,17381.0,90.0,80.0,4140.0,2897.2599184020405
116,0,201802,2,1,1129.0,40.0,40.0,0.0,0.0
116,0,201803,3,1,3568.0,40.0,40.0,0.0,0.0
116,0,201804,4,1,4560.0,40.0,40.0,0.0,0.0
116,0,201805,5,1,7521.0,40.0,40.0,0.0,0.0
116,0,201806,6,1,7687.0,40.0,40.0,0.0,0.0
116,0,201807,7,1,8675.0,40.0,40.0,0.0,0.0
116,0,201808,8,1,8245.0,40.0,40.0,0.0,0.0
116,0,201809,9,1,7989.0,40.0,40.0,0.0,0.0
116,0,201810,10,1,7583.0,40.0,40.0,0.0,0.0
116,0,201811,11,1,8522.0,40.0,40.0,0.0,0.0
116,0,201812,12,1,9310.0,40.0,40.0,0.0,0.0
116,0,201901,1,1,7049.0,40.0,40.0,0.0,0.0
116,0,201902,2,1,1101.0,40.0,40.0,0.0,0.0
116,0,201903,3,1,4611.0,40.0,40.0,0.0,0.0
116,0,201904,4,1,6769.0,40.0,63.0,0.0,0.0
116,0,201905,5,1,9941.0,40.0,40.0,0.0,0.0
116,0,201906,6,1,10689.0,40.0,40.0,0.0,0.0
116,0,201907,7,1,11824.0,40.0,40.0,0.0,0.0
116,0,201908,8,1,10986.0,40.0,40.0,0.0,0.0
116,0,201909,9,1,9820.0,40.0,40.0,0.0,0.0
116,0,201910,10,1,10731.0,40.0,40.0,0.0,0.0
116,0,201911,11,1,12677.0,40.0,40.0,0.0,0.0
116,0,201912,12,1,14152.0,40.0,40.0,0.0,0.0
116,0,202001,1,1,4469.0,40.0,40.0,0.0,0.0
116,0,202002,2,1,2755.0,40.0,53.0,0.0,0.0
116,0,202003,3,1,3048.0,40.0,40.0,0.0,0.0
116,0,202004,4,1,7108.0,40.0,63.0,0.0,0.0
116,0,202005,5,1,12472.0,40.0,40.0,0.0,0.0
116,0,202006,6,1,13061.0,40.0,117.0,0.0,0.0
116,0,202007,7,1,15835.0,40.0,40.0,0.0,0.0
116,0,202008,8,1,14180.0,40.0,40.0,0.0,0.0
116,0,202009,9,1,15034.0,40.0,40.0,0.0,0.0
116,0,202010,10,1,14312.0,40.0,110.0,0.0,42.67187964320686
116,0,202011,11,1,16180.0,40.0,40.0,0.0,0.9244164315198682
116,0,202012,12,1,17381.0,40.0,55.0,0.0,189.11787168223003
117,0,201802,2,2,1129.0,40.0,40.0,0.0,0.0
117,0,201803,3,2,3568.0,40.0,40.0,0.0,0.0
117,0,201804,4,2,4560.0,40.0,40.0,0.0,0.0
117,0,201805,5,2,7521.0,40.0,40.0,0.0,0.0
117,0,201806,6,2,7687.0,40.0,40.0,0.0,0.0
117,0,201807,7,2,8675.0,40.0,40.0,0.0,0.0
117,0,201808,8,2,8245.0,40.0,40.0,0.0,0.0
117,0,201809,9,2,7989.0,40.0,40.0,0.0,0.0
117,0,201810,10,2,7583.0,40.0,40.0,0.0,0.0
117,0,201811,11,2,8522.0,40.0,40.0,0.0,0.0
117,0,201812,12,2,9310.0,40.0,40.0,0.0,0.0
117,0,201901,1,2,7049.0,40.0,40.0,0.0,0.0
117,0,201902,2,2,1101.0,40.0,40.0,0.0,0.0
117,0,201903,3,2,4611.0,40.0,40.0,0.0,0.0
117,0,201904,4,2,6769.0,40.0,47.0,0.0,0.0
117,0,201905,5,2,9941.0,40.0,40.0,0.0,0.0
117,0,201906,6,2,10689.0,40.0,40.0,0.0,0.0
117,0,201907,7,2,11824.0,40.0,40.0,0.0,0.0
117,0,201908,8,2,10986.0,40.0,40.0,0.0,0.0
117,0,201909,9,2,9820.0,40.0,40.0,0.0,0.0
117,0,201910,10,2,10731.0,40.0,40.0,0.0,0.0
117,0,201911,11,2,12677.0,40.0,40.0,0.0,0.0
117,0,201912,12,2,14152.0,40.0,40.0,0.0,0.0
117,0,202001,1,2,4469.0,40.0,40.0,0.0,0.0
117,0,202002,2,2,2755.0,40.0,46.0,0.0,0.0
117,0,202003,3,2,3048.0,40.0,40.0,0.0,0.0
117,0,202004,4,2,7108.0,40.0,47.0,0.0,0.0
117,0,202005,5,2,12472.0,40.0,40.0,0.0,0.0
117,0,202006,6,2,13061.0,40.0,62.0,0.0,0.0
117,0,202007,7,2,15835.0,40.0,40.0,0.0,0.0
117,0,202008,8,2,14180.0,40.0,40.0,0.0,0.0
117,0,202009,9,2,15034.0,40.0,40.0,0.0,0.0
117,0,202010,10,2,14312.0,40.0,154.0,3795.0,17.659930392489084
117,0,202011,11,2,16180.0,139.0,125.0,7271.0,3563.3348188375344
117,0,202012,12,2,17381.0,109.0,91.0,7552.0,4618.889310875598
118,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
118,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
118,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
118,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
118,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
118,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
118,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
118,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
118,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
118,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
118,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
118,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
118,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
118,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
118,0,201904,4,0,6769.0,40.0,56.0,0.0,0.0
118,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
118,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
118,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
118,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
118,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
118,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
118,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
118,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
118,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
118,0,202002,2,0,2755.0,40.0,40.0,0.0,0.0
118,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
118,0,202004,4,0,7108.0,40.0,56.0,0.0,0.0
118,0,202005,5,0,12472.0,40.0,40.0,0.0,0.0
118,0,202006,6,0,13061.0,40.0,59.0,0.0,0.0
118,0,202007,7,0,15835.0,40.0,40.0,0.0,0.0
118,0,202008,8,0,14180.0,40.0,40.0,0.0,0.0
118,0,202009,9,0,15034.0,40.0,40.0,0.0,0.0
118,0,202010,10,0,14312.0,40.0,84.0,126.0,2.9583102972547235
118,0,202011,11,0,16180.0,68.0,94.0,4309.0,753.6783026007653
118,0,202012,12,0,17381.0,94.0,71.0,3837.0,1701.2868965988412
119,0,201802,2,2,1129.0,40.0,40.0,0.0,0.0
119,0,201803,3,2,3568.0,40.0,40.0,0.0,0.0
119,0,201804,4,2,4560.0,40.0,40.0,0.0,0.0
119,0,201805,5,2,7521.0,40.0,40.0,0.0,0.0
119,0,201806,6,2,7687.0,40.0,40.0,0.0,0.0
119,0,201807,7,2,8675.0,40.0,40.0,0.0,0.0
119,0,201808,8,2,8245.0,40.0,40.0,0.0,0.0
119,0,201809,9,2,7989.0,40.0,40.0,0.0,0.0
119,0,201810,10,2,7583.0,40.0,40.0,0.0,0.0
119,0,201811,11,2,8522.0,40.0,40.0,0.0,0.0
119,0,201812,12,2,9310.0,40.0,40.0,0.0,0.0
119,0,201901,1,2,7049.0,40.0,40.0,0.0,0.0
119,0,201902,2,2,1101.0,40.0,40.0,0.0,0.0
119,0,201903,3,2,4611.0,40.0,40.0,0.0,0.0
119,0,201904,4,2,6769.0,40.0,62.0,0.0,0.0
119,0,201905,5,2,9941.0,40.0,40.0,0.0,0.0
119,0,201906,6,2,10689.0,40.0,40.0,0.0,0.0
119,0,201907,7,2,11824.0,40.0,40.0,0.0,0.0
119,0,201908,8,2,10986.0,40.0,40.0,0.0,0.0
119,0,201909,9,2,9820.0,40.0,40.0,0.0,0.0
119,0,201910,10,2,10731.0,40.0,40.0,0.0,0.0
119,0,201911,11,2,12677.0,40.0,40.0,0.0,0.0
119,0,201912,12,2,14152.0,40.0,40.0,0.0,0.0
119,0,202001,1,2,4469.0,40.0,40.0,0.0,0.0
119,0,202002,2,2,2755.0,40.0,40.0,0.0,0.0
119,0,202003,3,2,3048.0,40.0,40.0,0.0,0.0
119,0,202004,4,2,7108.0,40.0,62.0,0.0,0.0
119,0,202005,5,2,12472.0,40.0,40.0,0.0,0.0
119,0,202006,6,2,13061.0,40.0,54.0,0.0,0.0
119,0,202007,7,2,15835.0,40.0,40.0,0.0,0.0
119,0,202008,8,2,14180.0,40.0,40.0,0.0,0.0
119,0,202009,9,2,15034.0,40.0,40.0,0.0,0.0
119,0,202010,10,2,14312.0,40.0,90.0,0.0,4.100506266729538
119,0,202011,11,2,16180.0,56.0,103.0,1852.0,1738.6591959544483
119,0,202012,12,2,17381.0,103.0,97.0,3115.0,4364.389386974204
120,0,201802,2,2,1129.0,40.0,40.0,0.0,0.0
120,0,201803,3,2,3568.0,40.0,40.0,0.0,0.0
120,0,201804,4,2,4560.0,40.0,40.0,0.0,0.0
120,0,201805,5,2,7521.0,40.0,40.0,0.0,0.0
120,0,201806,6,2,7687.0,40.0,40.0,0.0,0.0
120,0,201807,7,2,8675.0,40.0,40.0,0.0,0.0
120,0,201808,8,2,8245.0,40.0,40.0,0.0,0.0
120,0,201809,9,2,7989.0,40.0,40.0,0.0,0.0
120,0,201810,10,2,7583.0,40.0,40.0,0.0,0.0
120,0,201811,11,2,8522.0,40.0,40.0,0.0,0.0
120,0,201812,12,2,9310.0,40.0,40.0,0.0,0.0
120,0,201901,1,2,7049.0,40.0,40.0,0.0,0.0
120,0,201902,2,2,1101.0,40.0,40.0,0.0,0.0
120,0,201903,3,2,4611.0,40.0,40.0,0.0,0.0
120,0,201904,4,2,6769.0,40.0,46.0,0.0,0.0
120,0,201905,5,2,9941.0,40.0,40.0,0.0,0.0
120,0,201906,6,2,10689.0,40.0,40.0,0.0,0.0
120,0,201907,7,2,11824.0,40.0,40.0,0.0,0.0
120,0,201908,8,2,10986.0,40.0,40.0,0.0,0.0
120,0,201909,9,2,9820.0,40.0,40.0,0.0,0.0
120,0,201910,10,2,10731.0,40.0,40.0,0.0,0.0
120,0,201911,11,2,12677.0,40.0,40.0,0.0,0.0
120,0,201912,12,2,14152.0,40.0,40.0,0.0,0.0
120,0,202001,1,2,4469.0,40.0,40.0,0.0,0.0
120,0,202002,2,2,2755.0,40.0,40.0,0.0,0.0
120,0,202003,3,2,3048.0,40.0,40.0,0.0,0.0
120,0,202004,4,2,7108.0,40.0,46.0,0.0,0.0
120,0,202005,5,2,12472.0,40.0,40.0,0.0,0.0
120,0,202006,6,2,13061.0,40.0,72.0,0.0,0.0
120,0,202007,7,2,15835.0,40.0,40.0,0.0,0.0
120,0,202008,8,2,14180.0,40.0,40.0,0.0,0.0
120,0,202009,9,2,15034.0,40.0,40.0,0.0,0.0
120,0,202010,10,2,14312.0,40.0,85.0,1010.0,4.3890362455745375
120,0,202011,11,2,16180.0,73.0,91.0,3870.0,1532.288566659752
120,0,202012,12,2,17381.0,91.0,111.0,3685.0,4416.487699628434
121,0,201802,2,1,1129.0,40.0,40.0,0.0,0.0
121,0,201803,3,1,3568.0,40.0,40.0,0.0,0.0
121,0,201804,4,1,4560.0,40.0,40.0,0.0,0.0
121,0,201805,5,1,7521.0,40.0,40.0,0.0,0.0
121,0,201806,6,1,7687.0,40.0,40.0,0.0,0.0
121,0,201807,7,1,8675.0,40.0,40.0,0.0,0.0
121,0,201808,8,1,8245.0,40.0,40.0,0.0,0.0
121,0,201809,9,1,7989.0,40.0,40.0,0.0,0.0
121,0,201810,10,1,7583.0,40.0,40.0,0.0,0.0
121,0,201811,11,1,8522.0,40.0,40.0,0.0,0.0
121,0,201812,12,1,9310.0,40.0,40.0,0.0,0.0
121,0,201901,1,1,7049.0,40.0,40.0,0.0,0.0
121,0,201902,2,1,1101.0,40.0,40.0,0.0,0.0
121,0,201903,3,1,4611.0,40.0,40.0,0.0,0.0
121,0,201904,4,1,6769.0,40.0,48.0,0.0,0.0
121,0,201905,5,1,9941.0,40.0,40.0,0.0,0.0
121,0,201906,6,1,10689.0,40.0,40.0,0.0,0.0
121,0,201907,7,1,11824.0,40.0,40.0,0.0,0.0
121,0,201908,8,1,10986.0,40.0,40.0,0.0,0.0
121,0,201909,9,1,9820.0,40.0,40.0,0.0,0.0
121,0,201910,10,1,10731.0,40.0,40.0,0.0,0.0
121,0,201911,11,1,12677.0,40.0,40.0,0.0,0.0
121,0,201912,12,1,14152.0,40.0,40.0,0.0,0.0
121,0,202001,1,1,4469.0,40.0,40.0,0.0,0.0
121,0,202002,2,1,2755.0,40.0,40.0,0.0,0.0
121,0,202003,3,1,3048.0,40.0,40.0,0.0,0.0
121,0,202004,4,1,7108.0,40.0,48.0,0.0,0.0
121,0,202005,5,1,12472.0,40.0,40.0,0.0,0.0
121,0,202006,6,1,13061.0,40.0,78.0,0.0,0.0
121,0,202007,7,1,15835.0,40.0,40.0,0.0,0.0
121,0,202008,8,1,14180.0,40.0,40.0,0.0,0.0
121,0,202009,9,1,15034.0,40.0,40.0,149.0,0.0
121,0,202010,10,1,14312.0,40.0,96.0,102.0,68.28553504435122
121,0,202011,11,1,16180.0,40.0,40.0,0.0,4.021319975329343
121,0,202012,12,1,17381.0,40.0,40.0,1149.0,3.0066831798455085
122,0,201802,2,2,1129.0,40.0,40.0,0.0,0.0
122,0,201803,3,2,3568.0,40.0,40.0,0.0,0.0
122,0,201804,4,2,4560.0,40.0,40.0,0.0,0.0
122,0,201805,5,2,7521.0,40.0,40.0,0.0,0.0
122,0,201806,6,2,7687.0,40.0,40.0,0.0,0.0
122,0,201807,7,2,8675.0,40.0,40.0,0.0,0.0
122,0,201808,8,2,8245.0,40.0,40.0,0.0,0.0
122,0,201809,9,2,7989.0,40.0,40.0,0.0,0.0
122,0,201810,10,2,7583.0,40.0,40.0,0.0,0.0
122,0,201811,11,2,8522.0,40.0,40.0,0.0,0.0
122,0,201812,12,2,9310.0,40.0,40.0,0.0,0.0
122,0,201901,1,2,7049.0,40.0,40.0,0.0,0.0
122,0,201902,2,2,1101.0,40.0,40.0,0.0,0.0
122,0,201903,3,2,4611.0,40.0,40.0,0.0,0.0
122,0,201904,4,2,6769.0,40.0,46.0,0.0,0.0
