product_id,date,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,pre
1113,2021-01-01,2021,1,A1,15182.0,101.0,220.0,,,,,,1956.073807765486,35,37,2135.5301873494136
1113,2021-02-01,2021,2,A1,1128.0,220.0,213.0,,,,,,404.0527429972799,35,38,445.32884916971875
1113,2021-03-01,2021,3,A1,10756.0,213.0,179.0,,,,,,1562.3202754820381,35,39,0.0
1114,2018-02-01,2018,2,A1,1129.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,2,0.0
1114,2018-03-01,2018,3,A1,3568.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,3,0.0
1114,2018-04-01,2018,4,A1,4560.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,4,0.0
1114,2018-05-01,2018,5,A1,7521.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,5,0.0
1114,2018-06-01,2018,6,A1,7687.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,6,0.0
1114,2018-07-01,2018,7,A1,8675.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,7,0.0
1114,2018-08-01,2018,8,A1,8245.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,8,0.0
1114,2018-09-01,2018,9,A1,7989.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,9,0.0
1114,2018-10-01,2018,10,A1,7583.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,10,0.0
1114,2018-11-01,2018,11,A1,8522.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,11,0.0
1114,2018-12-01,2018,12,A1,9310.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,12,0.0
1114,2019-01-01,2019,1,A1,7049.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,13,0.0
1114,2019-02-01,2019,2,A1,1101.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,14,0.0
1114,2019-03-01,2019,3,A1,4611.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,15,0.0
1114,2019-04-01,2019,4,A1,6769.0,40.0,65.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,16,0.0
1114,2019-05-01,2019,5,A1,9941.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,17,0.0
1114,2019-06-01,2019,6,A1,10689.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,18,0.0
1114,2019-07-01,2019,7,A1,11824.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,19,0.0
1114,2019-08-01,2019,8,A1,10986.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,20,0.0
1114,2019-09-01,2019,9,A1,9820.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,21,0.0
1114,2019-10-01,2019,10,A1,10731.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,22,0.0
1114,2019-11-01,2019,11,A1,12677.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,23,0.0
1114,2019-12-01,2019,12,A1,14152.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,24,0.0
1114,2020-01-01,2020,1,A1,4469.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,25,0.0
1114,2020-02-01,2020,2,A1,2755.0,40.0,78.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,26,0.0
1114,2020-03-01,2020,3,A1,3048.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,27,0.0
1114,2020-04-01,2020,4,A1,7108.0,40.0,65.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,28,0.0
1114,2020-05-01,2020,5,A1,12472.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,29,0.0
1114,2020-06-01,2020,6,A1,13061.0,40.0,59.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,30,0.0
1114,2020-07-01,2020,7,A1,15835.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,0.0,0.0,35,31,0.0
1114,2020-08-01,2020,8,A1,14180.0,40.0,40.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,31.0,0.0,35,32,0.0
1114,2020-09-01,2020,9,A1,15034.0,40.0,90.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,30.0,185.0,35,33,0.0
1114,2020-10-01,2020,10,A1,14312.0,90.0,82.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,31.0,551.0,35,34,0.0
1114,2020-11-01,2020,11,A1,16180.0,80.0,79.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,30.0,938.0,35,35,0.0
1114,2020-12-01,2020,12,A1,17381.0,79.0,56.0,3650.0,3.427230046948357,19.7028348578749,5.748909348941581,31.0,1976.0,35,36,1193.7202422021076
1114,2021-01-01,2021,1,A1,15182.0,56.0,135.0,,,,,,1207.701819493126,35,37,1219.4796652254297
1114,2021-02-01,2021,2,A1,1128.0,135.0,123.0,,,,,,382.6801884764327,35,38,282.7292971187604
1114,2021-03-01,2021,3,A1,10756.0,123.0,107.0,,,,,,995.8363437105872,35,39,0.0
1115,2018-02-01,2018,2,A1,1129.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,0.0,0.0,35,2,0.0
1115,2018-03-01,2018,3,A1,3568.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,0.0,0.0,35,3,0.0
1115,2018-04-01,2018,4,A1,4560.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,0.0,0.0,35,4,0.0
1115,2018-05-01,2018,5,A1,7521.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,0.0,0.0,35,5,0.0
1115,2018-06-01,2018,6,A1,7687.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,0.0,0.0,35,6,0.0
1115,2018-07-01,2018,7,A1,8675.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,0.0,0.0,35,7,0.0
1115,2018-08-01,2018,8,A1,8245.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,0.0,0.0,35,8,0.0
1115,2018-09-01,2018,9,A1,7989.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,0.0,0.0,35,9,0.0
1115,2018-10-01,2018,10,A1,7583.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,0.0,0.0,35,10,0.0
1115,2018-11-01,2018,11,A1,8522.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,0.0,0.0,35,11,0.0
1115,2018-12-01,2018,12,A1,9310.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,0.0,0.0,35,12,0.0
1115,2019-01-01,2019,1,A1,7049.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,0.0,0.0,35,13,0.0
1115,2019-02-01,2019,2,A1,1101.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,7.0,0.0,35,14,0.0
1115,2019-03-01,2019,3,A1,4611.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,31.0,0.0,35,15,0.0
1115,2019-04-01,2019,4,A1,6769.0,40.0,60.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,30.0,0.0,35,16,0.0
1115,2019-05-01,2019,5,A1,9941.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,31.0,0.0,35,17,0.0
1115,2019-06-01,2019,6,A1,10689.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,30.0,0.0,35,18,0.0
1115,2019-07-01,2019,7,A1,11824.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,31.0,0.0,35,19,0.0
1115,2019-08-01,2019,8,A1,10986.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,24.0,0.0,35,20,0.0
1115,2019-09-01,2019,9,A1,9820.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,30.0,0.0,35,21,0.0
1115,2019-10-01,2019,10,A1,10731.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,31.0,0.0,35,22,0.0
1115,2019-11-01,2019,11,A1,12677.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,30.0,0.0,35,23,0.0
1115,2019-12-01,2019,12,A1,14152.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,31.0,0.0,35,24,0.0
1115,2020-01-01,2020,1,A1,4469.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,31.0,0.0,35,25,0.0
1115,2020-02-01,2020,2,A1,2755.0,40.0,71.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,29.0,0.0,35,26,0.0
1115,2020-03-01,2020,3,A1,3048.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,31.0,0.0,35,27,0.0
1115,2020-04-01,2020,4,A1,7108.0,40.0,60.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,30.0,0.0,35,28,0.0
1115,2020-05-01,2020,5,A1,12472.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,31.0,0.0,35,29,0.0
1115,2020-06-01,2020,6,A1,13061.0,40.0,54.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,30.0,0.0,35,30,0.0
1115,2020-07-01,2020,7,A1,15835.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,31.0,0.0,35,31,0.0
1115,2020-08-01,2020,8,A1,14180.0,40.0,40.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,31.0,0.0,35,32,0.0
1115,2020-09-01,2020,9,A1,15034.0,40.0,90.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,30.0,0.0,35,33,0.0
1115,2020-10-01,2020,10,A1,14312.0,90.0,117.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,31.0,413.0,35,34,0.0
1115,2020-11-01,2020,11,A1,16180.0,104.0,73.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,30.0,2325.0,35,35,0.0
1115,2020-12-01,2020,12,A1,17381.0,73.0,66.0,5570.0,5.230046948356808,23.665602685495227,4.524931213653934,31.0,2832.0,35,36,2202.707084494865
1115,2021-01-01,2021,1,A1,15182.0,66.0,157.0,,,,,,1716.3970154623103,35,37,1836.3070017562848
1115,2021-02-01,2021,2,A1,1128.0,157.0,137.0,,,,,,423.37018552806154,35,38,444.439923040384
1115,2021-03-01,2021,3,A1,10756.0,137.0,121.0,,,,,,1489.325139558419,35,39,0.0
1116,2018-02-01,2018,2,A3,1129.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,0.0,0.0,35,2,0.0
1116,2018-03-01,2018,3,A3,3568.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,0.0,0.0,35,3,0.0
1116,2018-04-01,2018,4,A3,4560.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,0.0,0.0,35,4,0.0
1116,2018-05-01,2018,5,A3,7521.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,0.0,0.0,35,5,0.0
1116,2018-06-01,2018,6,A3,7687.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,0.0,0.0,35,6,0.0
1116,2018-07-01,2018,7,A3,8675.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,0.0,0.0,35,7,0.0
1116,2018-08-01,2018,8,A3,8245.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,0.0,0.0,35,8,0.0
1116,2018-09-01,2018,9,A3,7989.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,0.0,0.0,35,9,0.0
1116,2018-10-01,2018,10,A3,7583.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,0.0,0.0,35,10,0.0
1116,2018-11-01,2018,11,A3,8522.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,0.0,0.0,35,11,0.0
1116,2018-12-01,2018,12,A3,9310.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,0.0,0.0,35,12,0.0
1116,2019-01-01,2019,1,A3,7049.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,0.0,0.0,35,13,0.0
1116,2019-02-01,2019,2,A3,1101.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,7.0,0.0,35,14,0.0
1116,2019-03-01,2019,3,A3,4611.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,31.0,0.0,35,15,0.0
1116,2019-04-01,2019,4,A3,6769.0,40.0,54.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,30.0,0.0,35,16,0.0
1116,2019-05-01,2019,5,A3,9941.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,31.0,0.0,35,17,0.0
1116,2019-06-01,2019,6,A3,10689.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,30.0,0.0,35,18,0.0
1116,2019-07-01,2019,7,A3,11824.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,31.0,0.0,35,19,0.0
1116,2019-08-01,2019,8,A3,10986.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,24.0,0.0,35,20,0.0
1116,2019-09-01,2019,9,A3,9820.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,30.0,0.0,35,21,0.0
1116,2019-10-01,2019,10,A3,10731.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,31.0,0.0,35,22,0.0
1116,2019-11-01,2019,11,A3,12677.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,30.0,0.0,35,23,0.0
1116,2019-12-01,2019,12,A3,14152.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,31.0,0.0,35,24,0.0
1116,2020-01-01,2020,1,A3,4469.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,31.0,0.0,35,25,0.0
1116,2020-02-01,2020,2,A3,2755.0,40.0,89.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,29.0,0.0,35,26,0.0
1116,2020-03-01,2020,3,A3,3048.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,31.0,0.0,35,27,0.0
1116,2020-04-01,2020,4,A3,7108.0,40.0,54.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,30.0,0.0,35,28,0.0
1116,2020-05-01,2020,5,A3,12472.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,31.0,0.0,35,29,0.0
1116,2020-06-01,2020,6,A3,13061.0,40.0,64.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,30.0,0.0,35,30,0.0
1116,2020-07-01,2020,7,A3,15835.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,31.0,0.0,35,31,0.0
1116,2020-08-01,2020,8,A3,14180.0,40.0,40.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,31.0,0.0,35,32,0.0
1116,2020-09-01,2020,9,A3,15034.0,40.0,82.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,30.0,501.0,35,33,0.0
1116,2020-10-01,2020,10,A3,14312.0,82.0,157.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,31.0,1704.0,35,34,0.0
1116,2020-11-01,2020,11,A3,16180.0,127.0,90.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,30.0,3340.0,35,35,0.0
1116,2020-12-01,2020,12,A3,17381.0,90.0,80.0,9685.0,9.093896713615024,34.51602289915564,3.795515166504982,31.0,4140.0,35,36,3225.92006938992
1116,2021-01-01,2021,1,A3,15182.0,80.0,202.0,,,,,,3022.6402766560204,35,37,3130.6584097286213
1116,2021-02-01,2021,2,A3,1128.0,202.0,156.0,,,,,,636.2775078643655,35,38,741.9442835199012
1116,2021-03-01,2021,3,A3,10756.0,156.0,125.0,,,,,,2186.0134569295356,35,39,0.0
1117,2018-02-01,2018,2,A2,1129.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,2,0.0
1117,2018-03-01,2018,3,A2,3568.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,3,0.0
1117,2018-04-01,2018,4,A2,4560.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,4,0.0
1117,2018-05-01,2018,5,A2,7521.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,5,0.0
1117,2018-06-01,2018,6,A2,7687.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,6,0.0
1117,2018-07-01,2018,7,A2,8675.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,7,0.0
1117,2018-08-01,2018,8,A2,8245.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,8,0.0
1117,2018-09-01,2018,9,A2,7989.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,9,0.0
1117,2018-10-01,2018,10,A2,7583.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,10,0.0
1117,2018-11-01,2018,11,A2,8522.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,11,0.0
1117,2018-12-01,2018,12,A2,9310.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,12,0.0
1117,2019-01-01,2019,1,A2,7049.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,13,0.0
1117,2019-02-01,2019,2,A2,1101.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,14,0.0
1117,2019-03-01,2019,3,A2,4611.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,15,0.0
1117,2019-04-01,2019,4,A2,6769.0,40.0,63.0,0.0,0.0,0.0,,0.0,0.0,35,16,0.0
1117,2019-05-01,2019,5,A2,9941.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,17,0.0
1117,2019-06-01,2019,6,A2,10689.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,18,0.0
1117,2019-07-01,2019,7,A2,11824.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,19,0.0
1117,2019-08-01,2019,8,A2,10986.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,20,0.0
1117,2019-09-01,2019,9,A2,9820.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,21,0.0
1117,2019-10-01,2019,10,A2,10731.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,22,0.0
1117,2019-11-01,2019,11,A2,12677.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,23,0.0
1117,2019-12-01,2019,12,A2,14152.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,24,0.0
1117,2020-01-01,2020,1,A2,4469.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,25,0.0
1117,2020-02-01,2020,2,A2,2755.0,40.0,53.0,0.0,0.0,0.0,,0.0,0.0,35,26,0.0
1117,2020-03-01,2020,3,A2,3048.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,27,0.0
1117,2020-04-01,2020,4,A2,7108.0,40.0,63.0,0.0,0.0,0.0,,0.0,0.0,35,28,0.0
1117,2020-05-01,2020,5,A2,12472.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,29,0.0
1117,2020-06-01,2020,6,A2,13061.0,40.0,117.0,0.0,0.0,0.0,,0.0,0.0,35,30,0.0
1117,2020-07-01,2020,7,A2,15835.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,31,0.0
1117,2020-08-01,2020,8,A2,14180.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,32,0.0
1117,2020-09-01,2020,9,A2,15034.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,33,0.0
1117,2020-10-01,2020,10,A2,14312.0,40.0,110.0,0.0,0.0,0.0,,0.0,0.0,35,34,0.0
1117,2020-11-01,2020,11,A2,16180.0,40.0,40.0,0.0,0.0,0.0,,0.0,0.0,35,35,0.0
1117,2020-12-01,2020,12,A2,17381.0,40.0,55.0,0.0,0.0,0.0,,0.0,0.0,35,36,27.978746788067063
1117,2021-01-01,2021,1,A2,15182.0,55.0,71.0,,,,,,106.5120987166204,35,37,188.6315347495974
1117,2021-02-01,2021,2,A2,1128.0,71.0,82.0,,,,,,156.30280249041382,35,38,244.40785527467463
1117,2021-03-01,2021,3,A2,10756.0,82.0,66.0,,,,,,318.61442451765816,35,39,0.0
1118,2018-02-01,2018,2,A3,1129.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,2,0.0
1118,2018-03-01,2018,3,A3,3568.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,3,0.0
1118,2018-04-01,2018,4,A3,4560.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,4,0.0
1118,2018-05-01,2018,5,A3,7521.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,5,0.0
1118,2018-06-01,2018,6,A3,7687.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,6,0.0
1118,2018-07-01,2018,7,A3,8675.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,7,0.0
1118,2018-08-01,2018,8,A3,8245.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,8,0.0
1118,2018-09-01,2018,9,A3,7989.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,9,0.0
1118,2018-10-01,2018,10,A3,7583.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,10,0.0
1118,2018-11-01,2018,11,A3,8522.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,11,0.0
1118,2018-12-01,2018,12,A3,9310.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,12,0.0
1118,2019-01-01,2019,1,A3,7049.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,13,0.0
1118,2019-02-01,2019,2,A3,1101.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,14,0.0
1118,2019-03-01,2019,3,A3,4611.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,15,0.0
1118,2019-04-01,2019,4,A3,6769.0,40.0,47.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,16,0.0
1118,2019-05-01,2019,5,A3,9941.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,17,0.0
1118,2019-06-01,2019,6,A3,10689.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,18,0.0
1118,2019-07-01,2019,7,A3,11824.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,19,0.0
1118,2019-08-01,2019,8,A3,10986.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,20,0.0
1118,2019-09-01,2019,9,A3,9820.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,21,0.0
1118,2019-10-01,2019,10,A3,10731.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,22,0.0
1118,2019-11-01,2019,11,A3,12677.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,23,0.0
1118,2019-12-01,2019,12,A3,14152.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,24,0.0
1118,2020-01-01,2020,1,A3,4469.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,25,0.0
1118,2020-02-01,2020,2,A3,2755.0,40.0,46.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,26,0.0
1118,2020-03-01,2020,3,A3,3048.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,27,0.0
1118,2020-04-01,2020,4,A3,7108.0,40.0,47.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,28,0.0
1118,2020-05-01,2020,5,A3,12472.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,29,0.0
1118,2020-06-01,2020,6,A3,13061.0,40.0,62.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,30,0.0
1118,2020-07-01,2020,7,A3,15835.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,31,0.0
1118,2020-08-01,2020,8,A3,14180.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,32,0.0
1118,2020-09-01,2020,9,A3,15034.0,40.0,40.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,0.0,35,33,0.0
1118,2020-10-01,2020,10,A3,14312.0,40.0,154.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,3795.0,35,34,0.0
1118,2020-11-01,2020,11,A3,16180.0,139.0,125.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,7271.0,35,35,0.0
1118,2020-12-01,2020,12,A3,17381.0,109.0,91.0,18618.0,17.48169014084507,73.35614466114447,4.196170053932692,0.0,7552.0,35,36,6655.064453847058
1118,2021-01-01,2021,1,A3,15182.0,91.0,89.0,,,,,,5550.99006218327,35,37,5634.115288825697
1118,2021-02-01,2021,2,A3,1128.0,89.0,127.0,,,,,,1057.1053372006318,35,38,1216.1236485785446
1118,2021-03-01,2021,3,A3,10756.0,144.0,108.0,,,,,,2925.321295304757,35,39,0.0
1119,2018-02-01,2018,2,A1,1129.0,40.0,40.0,8272.0,7.767136150234742,39.31340061384274,5.061505277289956,0.0,0.0,35,2,0.0
1119,2018-03-01,2018,3,A1,3568.0,40.0,40.0,8272.0,7.767136150234742,39.31340061384274,5.061505277289956,0.0,0.0,35,3,0.0
